t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3.72049,0.00619626,-0.694669,0.00206151,1.26493,-0.00822261,1.14891,0.00582491,-0.00123087,0.0478105,-0.00109663,0.0171283,0.0018134,-0.0649525,-0.00132154,0.0656749,0.0246,0.847926,0.0326792,0,0.00187225,0,0,0,0.0656629,-0.0245992,0.847888,0.0326791,1.26819e-07,0.00187039,-1.39478e-07,-3.43118e-09,1.68724e-07
3.7215,0.00619501,-0.694621,0.0020604,1.26495,-0.00822078,1.14884,0.00582357,-0.00122678,0.0476139,-0.00109255,0.0171211,0.00180724,-0.0647485,-0.00131679,0.065708,0.0246,0.847928,0.0325615,0,0.00185197,0,0,0,0.0656956,-0.0245992,0.84789,0.0325614,1.27688e-07,0.00185011,-1.40569e-07,-3.45338e-09,1.69849e-07
3.72274,0.0061935,-0.694562,0.00205906,1.26497,-0.00821856,1.14876,0.00582195,-0.0012218,0.047374,-0.00108764,0.0171132,0.00179974,-0.0645007,-0.00131101,0.0657481,0.0246,0.84793,0.0324181,0,0.00182749,0,0,0,0.0657286,-0.0245992,0.847892,0.032418,1.54131e-07,0.00182524,-1.6988e-07,-4.16671e-09,2.0498e-07
3.72374,0.00619229,-0.694515,0.00205798,1.26499,-0.00821677,1.1487,0.00582065,-0.00121776,0.0471815,-0.00108355,0.0171027,0.00179365,-0.0642976,-0.00130632,0.0657805,0.0246,0.847932,0.0323019,0,0.00180781,0,0,0,0.0657686,-0.0245992,0.847894,0.0323018,1.24042e-07,0.001806,-1.36845e-07,-3.35201e-09,1.64936e-07
3.72474,0.00619107,-0.694468,0.0020569,1.26501,-0.00821498,1.14864,0.00581935,-0.00121372,0.0469884,-0.00107953,0.0170935,0.00178755,-0.0640953,-0.00130163,0.0658127,0.0246,0.847934,0.0321857,0,0.00178827,0,0,0,0.0658009,-0.0245992,0.847896,0.0321856,1.23192e-07,0.00178647,-1.36035e-07,-3.32782e-09,1.63777e-07
3.72592,0.00618965,-0.694413,0.00205563,1.26503,-0.00821288,1.14856,0.00581782,-0.00120894,0.0467601,-0.00107483,0.0170835,0.00178036,-0.063857,-0.0012961,0.0658506,0.0246,0.847936,0.0320486,0,0.00176541,0,0,0,0.0658331,-0.0245992,0.847898,0.0320485,1.44137e-07,0.0017633,-1.59341e-07,-3.89198e-09,1.91584e-07
3.72701,0.00618833,-0.694362,0.00205446,1.26505,-0.00821094,1.14849,0.0058164,-0.00120451,0.0465498,-0.0010704,0.0170714,0.00177369,-0.0636345,-0.00129098,0.0658856,0.0246,0.847938,0.0319215,0,0.00174438,0,0,0,0.0658709,-0.0245992,0.8479,0.0319214,1.32619e-07,0.00174245,-1.46756e-07,-3.57952e-09,1.76241e-07
3.72801,0.00618713,-0.694316,0.00205339,1.26506,-0.00820917,1.14843,0.00581512,-0.00120045,0.0463578,-0.00106635,0.0170596,0.00176758,-0.0634306,-0.00128629,0.0659174,0.0246,0.847939,0.0318052,0,0.00172531,0,0,0,0.0659058,-0.0245992,0.847902,0.0318051,1.20427e-07,0.00172355,-1.33387e-07,-3.24924e-09,1.60011e-07
3.72901,0.00618593,-0.694269,0.00205233,1.26508,-0.00820741,1.14836,0.00581384,-0.00119639,0.0461656,-0.00106233,0.017048,0.00176147,-0.0632268,-0.0012816,0.0659492,0.0246,0.847941,0.0316889,0,0.00170637,0,0,0,0.0659377,-0.0245992,0.847903,0.0316888,1.19587e-07,0.00170462,-1.32578e-07,-3.22541e-09,1.58868e-07
3.73021,0.0061845,-0.694214,0.00205106,1.2651,-0.0082053,1.14829,0.0058123,-0.0011915,0.0459342,-0.00105755,0.0170349,0.00175412,-0.0629823,-0.00127596,0.0659872,0.0246,0.847943,0.0315492,0,0.00168378,0,0,0,0.0659693,-0.0245992,0.847905,0.031549,1.42557e-07,0.0016817,-1.58218e-07,-3.84332e-09,1.89345e-07
3.73121,0.00618331,-0.694168,0.00205,1.26512,-0.00820355,1.14823,0.00581103,-0.00118743,0.0457433,-0.00105348,0.0170205,0.00174799,-0.0627769,-0.00127127,0.0660187,0.0246,0.847945,0.0314329,0,0.00166515,0,0,0,0.0660073,-0.0245992,0.847907,0.0314327,1.17758e-07,0.00166343,-1.30813e-07,-3.17357e-09,1.56381e-07
3.73221,0.00618213,-0.694123,0.00204895,1.26513,-0.00820181,1.14816,0.00580976,-0.00118336,0.0455519,-0.00104946,0.0170071,0.00174187,-0.062572,-0.00126658,0.0660501,0.0246,0.847946,0.0313165,0,0.00164665,0,0,0,0.0660387,-0.0245992,0.847909,0.0313164,1.16914e-07,0.00164495,-1.29993e-07,-3.14971e-09,1.55235e-07
3.73321,0.00618095,-0.694078,0.00204791,1.26515,-0.00820007,1.1481,0.0058085,-0.00117928,0.0453608,-0.00104544,0.0169931,0.00173573,-0.0623669,-0.00126188,0.0660813,0.0246,0.847948,0.0312002,0,0.00162829,0,0,0,0.06607,-0.0245992,0.84791,0.0312001,1.16085e-07,0.0016266,-1.29187e-07,-3.12625e-09,1.54108e-07
3.73421,0.00617977,-0.694032,0.00204687,1.26517,-0.00819834,1.14804,0.00580724,-0.0011752,0.0451698,-0.00104142,0.0169786,0.0017296,-0.0621614,-0.00125719,0.0661125,0.0246,0.84795,0.0310839,0,0.00161007,0,0,0,0.0661012,-0.0245992,0.847912,0.0310838,1.15258e-07,0.00160839,-1.28381e-07,-3.10287e-09,1.52985e-07
3.73521,0.0061786,-0.693987,0.00204583,1.26519,-0.00819662,1.14798,0.00580599,-0.00117111,0.0449792,-0.0010374,0.0169635,0.00172346,-0.0619555,-0.0012525,0.0661435,0.0246,0.847951,0.0309676,0,0.00159199,0,0,0,0.0661323,-0.0245992,0.847914,0.0309675,1.14433e-07,0.00159032,-1.27576e-07,-3.07959e-09,1.51865e-07
3.73621,0.00617743,-0.693943,0.0020448,1.2652,-0.0081949,1.14791,0.00580474,-0.00116702,0.0447887,-0.00103338,0.0169479,0.00171731,-0.0617494,-0.0012478,0.0661744,0.0246,0.847953,0.0308512,0,0.00157404,0,0,0,0.0661633,-0.0245992,0.847915,0.0308511,1.13611e-07,0.00157238,-1.26772e-07,-3.05639e-09,1.5075e-07
3.73721,0.00617627,-0.693898,0.00204377,1.26522,-0.00819319,1.14785,0.0058035,-0.00116293,0.0445984,-0.00102937,0.0169317,0.00171116,-0.0615428,-0.00124311,0.0662052,0.0246,0.847954,0.0307348,0,0.00155621,0,0,0,0.0661942,-0.0245992,0.847917,0.0307347,1.12848e-07,0.00155457,-1.26031e-07,-3.03478e-09,1.49712e-07
3.73821,0.00617511,-0.693854,0.00204274,1.26524,-0.00819149,1.14779,0.00580226,-0.00115883,0.0444084,-0.00102535,0.0169149,0.00170501,-0.061336,-0.00123841,0.0662359,0.0246,0.847956,0.0306184,0,0.00153854,0,0,0,0.0662249,-0.0245992,0.847918,0.0306183,1.11974e-07,0.0015369,-1.25165e-07,-3.01024e-09,1.4853e-07
3.73921,0.00617396,-0.693809,0.00204172,1.26525,-0.00818979,1.14773,0.00580103,-0.00115473,0.0442186,-0.00102134,0.0168976,0.00169885,-0.0611289,-0.00123372,0.0662665,0.0246,0.847957,0.030502,0,0.00152099,0,0,0,0.0662555,-0.0245992,0.84792,0.0305019,1.11159e-07,0.00151937,-1.24363e-07,-2.9873e-09,1.47426e-07
3.74021,0.00617281,-0.693765,0.0020407,1.26527,-0.00818809,1.14767,0.0057998,-0.00115062,0.044029,-0.00101732,0.0168798,0.00169268,-0.0609215,-0.00122902,0.0662969,0.0246,0.847959,0.0303856,0,0.00150358,0,0,0,0.066286,-0.0245992,0.847922,0.0303855,1.10358e-07,0.00150197,-1.23573e-07,-2.96474e-09,1.4634e-07
3.74121,0.00617166,-0.693721,0.00203969,1.26529,-0.00818641,1.14761,0.00579857,-0.00114651,0.0438397,-0.00101331,0.0168614,0.00168652,-0.0607137,-0.00122433,0.0663273,0.0246,0.84796,0.0302692,0,0.0014863,0,0,0,0.0663164,-0.0245992,0.847923,0.0302691,1.09548e-07,0.0014847,-1.22772e-07,-2.94197e-09,1.45243e-07
3.74221,0.00617052,-0.693678,0.00203868,1.2653,-0.00818473,1.14755,0.00579735,-0.0011424,0.0436506,-0.0010093,0.0168425,0.00168034,-0.0605056,-0.00121963,0.0663575,0.0246,0.847962,0.0301528,0,0.00146915,0,0,0,0.0663467,-0.0245992,0.847924,0.0301527,1.0873e-07,0.00146757,-1.2196e-07,-2.919e-09,1.44136e-07
3.74322,0.00616937,-0.693634,0.00203767,1.26532,-0.00818304,1.14749,0.00579613,-0.00113825,0.0434606,-0.00100526,0.0168229,0.00167413,-0.060296,-0.0012149,0.0663878,0.0246,0.847963,0.0300356,0,0.00145203,0,0,0,0.0663769,-0.0245992,0.847926,0.0300355,1.08589e-07,0.00145045,-1.21907e-07,-2.91422e-09,1.43927e-07
3.74422,0.00616824,-0.693591,0.00203666,1.26534,-0.00818137,1.14743,0.00579492,-0.00113413,0.0432719,-0.00100125,0.0168029,0.00166795,-0.0600873,-0.0012102,0.0664177,0.0246,0.847965,0.0299192,0,0.00143515,0,0,0,0.0664071,-0.0245992,0.847927,0.0299191,1.07118e-07,0.00143359,-1.20357e-07,-2.87376e-09,1.41955e-07
3.74522,0.00616711,-0.693548,0.00203567,1.26535,-0.00817971,1.14737,0.00579372,-0.00113001,0.0430835,-0.000997241,0.0167823,0.00166176,-0.0598782,-0.00120551,0.0664476,0.0246,0.847966,0.0298027,0,0.0014184,0,0,0,0.066437,-0.0245992,0.847929,0.0298026,1.0634e-07,0.00141685,-1.19584e-07,-2.85191e-09,1.40901e-07
3.74633,0.00616586,-0.6935,0.00203457,1.26537,-0.00817788,1.1473,0.00579239,-0.00112544,0.0428749,-0.00099283,0.0167598,0.00165492,-0.059647,-0.00120031,0.0664805,0.0246,0.847968,0.0296738,0,0.00140002,0,0,0,0.0664668,-0.0245992,0.84793,0.0296737,1.16665e-07,0.00139832,-1.31317e-07,-3.12767e-09,1.54557e-07
3.74733,0.00616474,-0.693458,0.00203358,1.26539,-0.00817623,1.14724,0.00579119,-0.00112131,0.0426873,-0.000988798,0.0167373,0.00164872,-0.0594369,-0.00119561,0.0665101,0.0246,0.847969,0.0295574,0,0.00138354,0,0,0,0.0664997,-0.0245992,0.847932,0.0295573,1.04643e-07,0.00138202,-1.17883e-07,-2.8044e-09,1.38608e-07
3.74833,0.00616362,-0.693415,0.00203259,1.26541,-0.00817459,1.14718,0.00579,-0.00111717,0.0424996,-0.000984791,0.0167151,0.00164252,-0.0592269,-0.00119091,0.0665396,0.0246,0.847971,0.0294409,0,0.0013672,0,0,0,0.0665292,-0.0245992,0.847933,0.0294408,1.03851e-07,0.00136569,-1.17088e-07,-2.78225e-09,1.37539e-07
3.74933,0.00616251,-0.693373,0.00203161,1.26542,-0.00817295,1.14712,0.00578881,-0.00111303,0.0423121,-0.000980785,0.0166924,0.00163632,-0.0590166,-0.00118621,0.066569,0.0246,0.847972,0.0293244,0,0.00135098,0,0,0,0.0665587,-0.0245992,0.847935,0.0293243,1.03072e-07,0.00134948,-1.16306e-07,-2.76047e-09,1.36487e-07
3.75033,0.0061614,-0.693331,0.00203064,1.26544,-0.00817132,1.14707,0.00578763,-0.00110888,0.0421248,-0.00097678,0.0166692,0.00163012,-0.058806,-0.00118151,0.0665983,0.0246,0.847973,0.0292079,0,0.00133489,0,0,0,0.066588,-0.0245992,0.847936,0.0292078,1.02285e-07,0.00133341,-1.15513e-07,-2.73849e-09,1.35425e-07
3.75133,0.0061603,-0.693289,0.00202966,1.26546,-0.0081697,1.14701,0.00578646,-0.00110474,0.0419377,-0.000972775,0.0166454,0.00162391,-0.0585952,-0.0011768,0.0666275,0.0246,0.847975,0.0290913,0,0.00131893,0,0,0,0.0666172,-0.0245992,0.847937,0.0290912,1.01491e-07,0.00131746,-1.1471e-07,-2.71633e-09,1.34353e-07
3.75233,0.0061592,-0.693247,0.0020287,1.26547,-0.00816808,1.14695,0.00578528,-0.00110058,0.0417508,-0.000968772,0.0166211,0.00161769,-0.058384,-0.0011721,0.0666565,0.0246,0.847976,0.0289748,0,0.0013031,0,0,0,0.0666463,-0.0245992,0.847939,0.0289747,1.0071e-07,0.00130164,-1.1392e-07,-2.69453e-09,1.33299e-07
3.75333,0.0061581,-0.693205,0.00202773,1.26549,-0.00816647,1.14689,0.00578412,-0.00109643,0.0415642,-0.000964769,0.0165963,0.00161147,-0.0581725,-0.0011674,0.0666854,0.0246,0.847977,0.0288583,0,0.0012874,0,0,0,0.0666753,-0.0245992,0.84794,0.0288582,9.99312e-08,0.00128595,-1.1313e-07,-2.67282e-09,1.32249e-07
3.75455,0.00615676,-0.693155,0.00202656,1.26551,-0.00816451,1.14682,0.0057827,-0.00109134,0.0413357,-0.000959927,0.0165668,0.00160387,-0.0579144,-0.00116165,0.0667206,0.0246,0.847979,0.0287159,0,0.00126838,0,0,0,0.0667041,-0.0245992,0.847941,0.0287157,1.20976e-07,0.00126662,-1.3709e-07,-3.23445e-09,1.60071e-07
3.75555,0.00615567,-0.693113,0.0020256,1.26553,-0.0081629,1.14676,0.00578154,-0.00108717,0.0411496,-0.000955866,0.0165393,0.00159762,-0.0577008,-0.00115694,0.0667493,0.0246,0.84798,0.0285989,0,0.0012529,0,0,0,0.0667392,-0.0245992,0.847943,0.0285988,9.85218e-08,0.00125147,-1.11734e-07,-2.63322e-09,1.30342e-07
3.75676,0.00615436,-0.693064,0.00202445,1.26555,-0.00816098,1.14669,0.00578014,-0.00108212,0.0409238,-0.000951065,0.0165085,0.00159007,-0.0574441,-0.00115124,0.0667839,0.0246,0.847982,0.0284577,0,0.00123439,0,0,0,0.0667679,-0.0245992,0.847944,0.0284576,1.17847e-07,0.00123267,-1.3378e-07,-3.14854e-09,1.55882e-07
3.75776,0.00615328,-0.693023,0.0020235,1.26556,-0.00815939,1.14663,0.00577899,-0.00107795,0.0407387,-0.000947021,0.01648,0.00158383,-0.0572305,-0.00114653,0.0668123,0.0246,0.847983,0.0283411,0,0.00121924,0,0,0,0.0668024,-0.0245992,0.847945,0.028341,9.65075e-08,0.00121784,-1.09641e-07,-2.57754e-09,1.27636e-07
3.75876,0.00615221,-0.692983,0.00202256,1.26558,-0.00815782,1.14658,0.00577785,-0.00107378,0.0405533,-0.000943023,0.0164524,0.00157759,-0.0570174,-0.00114183,0.0668406,0.0246,0.847984,0.0282246,0,0.00120422,0,0,0,0.0668307,-0.0245992,0.847947,0.0282244,9.5743e-08,0.00120283,-1.08858e-07,-2.5563e-09,1.26607e-07
3.75976,0.00615114,-0.692942,0.00202162,1.2656,-0.00815624,1.14652,0.00577671,-0.0010696,0.040368,-0.000939026,0.0164244,0.00157135,-0.056804,-0.00113712,0.0668688,0.0246,0.847985,0.028108,0,0.00118932,0,0,0,0.066859,-0.0245992,0.847948,0.0281079,9.49811e-08,0.00118794,-1.08076e-07,-2.53515e-09,1.25582e-07
3.76077,0.00615008,-0.692902,0.00202068,1.26561,-0.00815468,1.14646,0.00577558,-0.00106542,0.040183,-0.00093503,0.0163958,0.0015651,-0.0565903,-0.00113242,0.0668968,0.0246,0.847986,0.0279914,0,0.00117454,0,0,0,0.0668871,-0.0245992,0.847949,0.0279913,9.42219e-08,0.00117318,-1.07296e-07,-2.51409e-09,1.24561e-07
3.76195,0.00614882,-0.692855,0.00201958,1.26563,-0.00815283,1.1464,0.00577425,-0.00106045,0.0399632,-0.00093033,0.0163623,0.00155768,-0.0563371,-0.00112684,0.0669299,0.0246,0.847988,0.0278531,0,0.00115718,0,0,0,0.0669151,-0.0245992,0.84795,0.0278529,1.10701e-07,0.00115557,-1.26177e-07,-2.95272e-09,1.46322e-07
3.76295,0.00614776,-0.692815,0.00201865,1.26565,-0.00815128,1.14634,0.00577312,-0.00105626,0.0397792,-0.000926297,0.0163315,0.00155142,-0.0561221,-0.00112213,0.0669577,0.0246,0.847989,0.0277364,0,0.00114267,0,0,0,0.0669481,-0.0245992,0.847952,0.0277363,9.25805e-08,0.00114132,-1.05604e-07,-2.46859e-09,1.22354e-07
3.76395,0.00614671,-0.692775,0.00201773,1.26566,-0.00814973,1.14629,0.00577201,-0.00105207,0.0395948,-0.000922303,0.0163013,0.00154516,-0.0559075,-0.00111742,0.0669854,0.0246,0.84799,0.0276198,0,0.00112828,0,0,0,0.0669759,-0.0245992,0.847953,0.0276197,9.18205e-08,0.00112695,-1.04817e-07,-2.44756e-09,1.21333e-07
3.76495,0.00614566,-0.692736,0.00201681,1.26568,-0.0081482,1.14623,0.00577089,-0.00104787,0.0394106,-0.000918311,0.0162706,0.0015389,-0.0556926,-0.00111272,0.067013,0.0246,0.847991,0.0275032,0,0.00111402,0,0,0,0.0670035,-0.0245992,0.847954,0.027503,9.10724e-08,0.0011127,-1.04042e-07,-2.42687e-09,1.20328e-07
3.76595,0.00614462,-0.692697,0.0020159,1.2657,-0.00814666,1.14617,0.00576978,-0.00104367,0.0392266,-0.000914319,0.0162395,0.00153263,-0.0554774,-0.00110801,0.0670404,0.0246,0.847992,0.0273865,0,0.00109988,0,0,0,0.067031,-0.0245992,0.847955,0.0273864,9.0327e-08,0.00109856,-1.03269e-07,-2.40626e-09,1.19327e-07
3.76695,0.00614358,-0.692658,0.00201499,1.26571,-0.00814514,1.14612,0.00576868,-0.00103947,0.0390429,-0.000910328,0.0162078,0.00152636,-0.055262,-0.0011033,0.0670678,0.0246,0.847993,0.0272699,0,0.00108585,0,0,0,0.0670584,-0.0245992,0.847956,0.0272698,8.95843e-08,0.00108455,-1.02496e-07,-2.38574e-09,1.18329e-07
3.76795,0.00614254,-0.692619,0.00201408,1.26573,-0.00814362,1.14606,0.00576758,-0.00103527,0.0388593,-0.000906338,0.0161757,0.00152008,-0.0550462,-0.00109859,0.067095,0.0246,0.847994,0.0271532,0,0.00107195,0,0,0,0.0670857,-0.0245992,0.847957,0.0271531,8.88443e-08,0.00107066,-1.01726e-07,-2.3653e-09,1.17336e-07
3.76896,0.0061415,-0.69258,0.00201317,1.26575,-0.00814209,1.14601,0.00576648,-0.00103101,0.0386741,-0.00090231,0.0161427,0.00151374,-0.054828,-0.00109384,0.0671224,0.0246,0.847996,0.0270353,0,0.00105802,0,0,0,0.0671128,-0.0245992,0.847958,0.0270352,8.90067e-08,0.00105673,-1.01988e-07,-2.3689e-09,1.17535e-07
3.77035,0.00614008,-0.692526,0.00201193,1.26577,-0.00814,1.14593,0.00576497,-0.00102517,0.0384196,-0.000896863,0.016099,0.00150504,-0.0545297,-0.00108732,0.0671597,0.0246,0.847997,0.0268739,0,0.00103914,0,0,0,0.0671401,-0.0245992,0.847959,0.0268737,1.20513e-07,0.00103739,-1.38232e-07,-3.20615e-09,1.59111e-07
3.77135,0.00613906,-0.692488,0.00201103,1.26578,-0.0081385,1.14588,0.00576389,-0.00102096,0.0382378,-0.000892802,0.0160629,0.00149875,-0.0543118,-0.00108261,0.0671865,0.0246,0.847998,0.0267572,0,0.00102564,0,0,0,0.0671773,-0.0245992,0.847961,0.0267571,8.63613e-08,0.00102439,-9.91305e-08,-2.29682e-09,1.14006e-07
3.77274,0.00613765,-0.692435,0.0020098,1.26581,-0.00813643,1.1458,0.00576239,-0.00101509,0.037983,-0.000887336,0.0160174,0.00149001,-0.0540114,-0.00107606,0.0672236,0.0246,0.847999,0.026595,0,0.00100707,0,0,0,0.0672041,-0.0245992,0.847962,0.0265949,1.18597e-07,0.00100535,-1.36272e-07,-3.15291e-09,1.56533e-07
3.77374,0.00613664,-0.692398,0.00200892,1.26582,-0.00813495,1.14575,0.00576132,-0.00101087,0.0378017,-0.000883278,0.0159803,0.00148371,-0.0537929,-0.00107135,0.0672501,0.0246,0.848,0.0264783,0,0.00099385,0,0,0,0.067241,-0.0245992,0.847963,0.0264782,8.46173e-08,0.000992623,-9.72972e-08,-2.24883e-09,1.11669e-07
3.77474,0.00613563,-0.69236,0.00200804,1.26584,-0.00813347,1.1457,0.00576026,-0.00100664,0.0376195,-0.000879294,0.0159449,0.00147741,-0.0535753,-0.00106664,0.0672765,0.0246,0.848001,0.0263616,0,0.000980744,0,0,0,0.0672675,-0.0245992,0.847964,0.0263615,8.38957e-08,0.000979528,-9.65369e-08,-2.22899e-09,1.10702e-07
3.77574,0.00613463,-0.692323,0.00200716,1.26585,-0.008132,1.14564,0.00575919,-0.00100241,0.0374375,-0.000875311,0.015909,0.0014711,-0.0533574,-0.00106193,0.0673028,0.0246,0.848002,0.0262449,0,0.000967754,0,0,0,0.0672939,-0.0245992,0.847965,0.0262448,8.31769e-08,0.000966549,-9.57782e-08,-2.20923e-09,1.0974e-07
3.77674,0.00613363,-0.692285,0.00200629,1.26587,-0.00813054,1.14559,0.00575814,-0.000998174,0.0372557,-0.000871329,0.0158727,0.00146479,-0.0531392,-0.00105722,0.067329,0.0246,0.848003,0.0261282,0,0.00095488,0,0,0,0.0673201,-0.0245992,0.847966,0.026128,8.24608e-08,0.000953685,-9.50212e-08,-2.18957e-09,1.08781e-07
3.77808,0.00613229,-0.692235,0.00200512,1.26589,-0.00812857,1.14552,0.00575672,-0.000992456,0.0370102,-0.000866027,0.0158249,0.00145629,-0.0528458,-0.00105087,0.0673641,0.0246,0.848005,0.0259709,0,0.000937714,0,0,0,0.0673463,-0.0245992,0.847967,0.0259707,1.09812e-07,0.000936123,-1.2666e-07,-2.91472e-09,1.44838e-07
3.77913,0.00613126,-0.692197,0.00200422,1.26591,-0.00812706,1.14546,0.00575563,-0.000988029,0.0368216,-0.000861815,0.0157841,0.00144969,-0.0526164,-0.00104595,0.0673912,0.0246,0.848006,0.0258489,0,0.000924548,0,0,0,0.0673813,-0.0245992,0.847968,0.0258488,8.43608e-08,0.000923326,-9.73746e-08,-2.23846e-09,1.11254e-07
3.78013,0.00613028,-0.69216,0.00200337,1.26592,-0.00812562,1.14541,0.00575459,-0.000983783,0.0366406,-0.000857828,0.015746,0.00144337,-0.0523972,-0.00104123,0.067417,0.0246,0.848007,0.0257322,0,0.00091206,0,0,0,0.0674083,-0.0245992,0.847969,0.0257321,8.00526e-08,0.0009109,-9.2466e-08,-2.12352e-09,1.05559e-07
3.78113,0.0061293,-0.692124,0.00200251,1.26594,-0.00812418,1.14536,0.00575355,-0.000979534,0.0364596,-0.00085385,0.0157076,0.00143704,-0.0521778,-0.00103652,0.0674427,0.0246,0.848007,0.0256154,0,0.000899685,0,0,0,0.067434,-0.0245992,0.84797,0.0256153,7.93487e-08,0.000898535,-9.17165e-08,-2.10423e-09,1.04618e-07
3.78213,0.00612832,-0.692088,0.00200166,1.26595,-0.00812275,1.14531,0.00575252,-0.000975281,0.0362789,-0.000849872,0.0156688,0.00143072,-0.0519582,-0.00103181,0.0674682,0.0246,0.848008,0.0254987,0,0.000887422,0,0,0,0.0674596,-0.0245992,0.847971,0.0254986,7.86475e-08,0.000886283,-9.09688e-08,-2.08504e-09,1.03681e-07
3.78313,0.00612735,-0.692051,0.00200082,1.26597,-0.00812132,1.14526,0.00575149,-0.000971025,0.0360984,-0.000845895,0.0156295,0.00142439,-0.0517384,-0.00102709,0.0674937,0.0246,0.848009,0.0253819,0,0.000875271,0,0,0,0.0674851,-0.0245992,0.847972,0.0253818,7.79492e-08,0.000874143,-9.02229e-08,-2.06594e-09,1.02748e-07
3.78413,0.00612638,-0.692016,0.00199997,1.26599,-0.00811991,1.1452,0.00575047,-0.000966766,0.035918,-0.00084192,0.0155898,0.00141805,-0.0515182,-0.00102238,0.067519,0.0246,0.84801,0.0252651,0,0.000863232,0,0,0,0.0675105,-0.0245992,0.847973,0.025265,7.72537e-08,0.000862114,-8.94788e-08,-2.04692e-09,1.01819e-07
3.78513,0.00612542,-0.69198,0.00199914,1.266,-0.00811849,1.14515,0.00574945,-0.000962504,0.0357379,-0.000837945,0.0155496,0.00141171,-0.0512978,-0.00101766,0.0675442,0.0246,0.848011,0.0251483,0,0.000851304,0,0,0,0.0675358,-0.0245992,0.847974,0.0251482,7.65609e-08,0.000850195,-8.87365e-08,-2.02799e-09,1.00893e-07
3.78645,0.00612416,-0.691933,0.00199803,1.26602,-0.00811664,1.14509,0.00574811,-0.00095686,0.0354992,-0.000832745,0.0154974,0.00140333,-0.051007,-0.00101143,0.0675773,0.0246,0.848012,0.024994,0,0.000835705,0,0,0,0.0675609,-0.0245992,0.847975,0.0249938,9.99995e-08,0.000834258,-1.16007e-07,-2.64791e-09,1.31761e-07
3.78746,0.0061232,-0.691897,0.0019972,1.26604,-0.00811523,1.14503,0.0057471,-0.000952574,0.0353194,-0.0008287,0.0154544,0.00139695,-0.050784,-0.00100669,0.0676024,0.0246,0.848013,0.0248766,0,0.000823974,0,0,0,0.067594,-0.0245992,0.847976,0.0248765,7.53347e-08,0.000822884,-8.74517e-08,-1.9942e-09,9.925e-08
3.78901,0.00612173,-0.691843,0.00199592,1.26606,-0.00811308,1.14496,0.00574555,-0.000945917,0.0350388,-0.00082261,0.0153921,0.00138707,-0.0504411,-0.000999353,0.067641,0.0246,0.848014,0.0246948,0,0.000806028,0,0,0,0.067619,-0.0245992,0.847977,0.0246947,1.1499e-07,0.000804365,-1.33626e-07,-3.0427e-09,1.51467e-07
3.79001,0.00612079,-0.691808,0.0019951,1.26608,-0.00811169,1.14491,0.00574455,-0.000941648,0.0348609,-0.000818548,0.015347,0.00138072,-0.050218,-0.000994636,0.0676656,0.0246,0.848015,0.024578,0,0.000794634,0,0,0,0.0676574,-0.0245992,0.847978,0.0245779,7.32189e-08,0.000793575,-8.51394e-08,-1.93682e-09,9.64335e-08
3.79101,0.00611985,-0.691773,0.00199429,1.26609,-0.00811032,1.14486,0.00574356,-0.000937368,0.0346818,-0.000814579,0.0153042,0.00137436,-0.0499961,-0.00098992,0.0676901,0.0246,0.848016,0.0244612,0,0.000783348,0,0,0,0.067682,-0.0245992,0.847979,0.0244611,7.25428e-08,0.000782298,-8.44085e-08,-1.9184e-09,9.5532e-08
3.79201,0.00611892,-0.691739,0.00199348,1.26611,-0.00810895,1.14481,0.00574258,-0.000933085,0.034503,-0.00081061,0.015261,0.001368,-0.049774,-0.000985202,0.0677145,0.0246,0.848017,0.0243444,0,0.000772169,0,0,0,0.0677064,-0.0245992,0.847979,0.0243443,7.18695e-08,0.000771129,-8.36795e-08,-1.90008e-09,9.46344e-08
3.79301,0.00611799,-0.691704,0.00199267,1.26612,-0.00810759,1.14476,0.0057416,-0.000928799,0.0343243,-0.000806642,0.0152173,0.00136163,-0.0495516,-0.000980485,0.0677388,0.0246,0.848017,0.0242276,0,0.000761096,0,0,0,0.0677308,-0.0245992,0.84798,0.0242275,7.11991e-08,0.000760067,-8.29526e-08,-1.88184e-09,9.37409e-08
3.79439,0.00611671,-0.691657,0.00199157,1.26614,-0.00810573,1.14469,0.00574025,-0.000922882,0.0340775,-0.000801234,0.0151582,0.00135286,-0.0492456,-0.000973983,0.0677721,0.0246,0.848018,0.0240666,0,0.000746012,0,0,0,0.067755,-0.0245992,0.847981,0.0240664,9.68509e-08,0.000744612,-1.1294e-07,-2.55893e-09,1.27495e-07
3.79539,0.0061158,-0.691624,0.00199077,1.26616,-0.00810438,1.14464,0.00573928,-0.000918594,0.0339001,-0.000797209,0.0151118,0.00134649,-0.0490217,-0.000969265,0.0677961,0.0246,0.848019,0.0239497,0,0.000735192,0,0,0,0.0677882,-0.0245992,0.847982,0.0239496,6.96162e-08,0.000734186,-8.12321e-08,-1.83882e-09,9.16323e-08
