t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3.45229,0.00665324,-0.715384,0.00250062,1.26244,-0.00890508,1.17212,0.00634429,-0.00209814,0.110821,-0.00217308,-0.00902201,0.00317223,-0.101827,-0.00253794,0,0,0,0.0625995,0,0.0139727,0,0,0,0.0528566,-0.0245992,0.846103,0,0,0,0,0,0
3.45329,0.00665115,-0.715274,0.00249845,1.26244,-0.00890192,1.17202,0.00634175,-0.00209594,0.110538,-0.00216928,-0.00879537,0.00316858,-0.101771,-0.00253365,0,0,0,0.0624963,0,0.0138971,0,0,0,0.0529191,-0.0245992,0.846116,0,0,0,0,0,0
3.4543,0.00664905,-0.715163,0.00249628,1.26243,-0.00889875,1.17192,0.00633922,-0.00209374,0.110256,-0.00216548,-0.00856988,0.00316492,-0.101714,-0.00252936,0,0,0,0.0623931,0,0.0138218,0,0,0,0.0529815,-0.0245992,0.84613,0,0,0,0,0,0
3.4553,0.00664696,-0.715053,0.00249412,1.26242,-0.00889559,1.17182,0.0063367,-0.00209152,0.109974,-0.00216167,-0.00834552,0.00316125,-0.101657,-0.00252506,0,0,0,0.0622897,0,0.0137467,0,0,0,0.0530438,-0.0245992,0.846144,0,0,0,0,0,0
3.4563,0.00664487,-0.714944,0.00249196,1.26241,-0.00889243,1.17171,0.00633418,-0.00208929,0.109693,-0.00215785,-0.00812231,0.00315756,-0.101599,-0.00252076,0,0,0,0.0621863,0,0.013672,0,0,0,0.053106,-0.0245992,0.846158,0,0,0,0,0,0
3.4573,0.00664279,-0.714834,0.00248981,1.2624,-0.00888928,1.17161,0.00633166,-0.00208706,0.109412,-0.00215404,-0.00790024,0.00315386,-0.10154,-0.00251646,0,0,0,0.0620827,0,0.0135974,0,0,0,0.0531681,-0.0245992,0.846171,0,0,0,0,0,0
3.4583,0.0066407,-0.714725,0.00248766,1.26239,-0.00888613,1.17151,0.00632915,-0.00208481,0.109132,-0.00215022,-0.00767931,0.00315014,-0.10148,-0.00251216,0,0,0,0.0619791,0,0.0135232,0,0,0,0.05323,-0.0245992,0.846185,0,0,0,0,0,0
3.4593,0.00663862,-0.714616,0.00248551,1.26239,-0.00888298,1.17141,0.00632664,-0.00208256,0.108851,-0.00214639,-0.00745951,0.00314641,-0.101419,-0.00250785,0,0,0,0.0618753,0,0.0134492,0,0,0,0.0532919,-0.0245992,0.846198,0,0,0,0,0,0
3.4603,0.00663654,-0.714508,0.00248337,1.26238,-0.00887984,1.17131,0.00632414,-0.00208029,0.108572,-0.00214257,-0.00724084,0.00314266,-0.101358,-0.00250354,0,0,0,0.0617715,0,0.0133755,0,0,0,0.0533537,-0.0245992,0.846212,0,0,0,0,0,0
3.4613,0.00663446,-0.714399,0.00248123,1.26237,-0.0088767,1.17121,0.00632164,-0.00207802,0.108292,-0.00213873,-0.00702331,0.00313891,-0.101296,-0.00249923,0,0,0,0.0616675,0,0.013302,0,0,0,0.0534154,-0.0245992,0.846225,0,0,0,0,0,0
3.4623,0.00663238,-0.714291,0.0024791,1.26237,-0.00887356,1.17111,0.00631914,-0.00207573,0.108013,-0.0021349,-0.00680691,0.00313513,-0.101234,-0.00249492,0,0,0,0.0615635,0,0.0132288,0,0,0,0.0534769,-0.0245992,0.846238,0,0,0,0,0,0
3.4633,0.00663031,-0.714184,0.00247696,1.26236,-0.00887043,1.171,0.00631665,-0.00207344,0.107734,-0.00213106,-0.00659163,0.00313135,-0.10117,-0.0024906,0,0,0,0.0614593,0,0.0131559,0,0,0,0.0535384,-0.0245992,0.846251,0,0,0,0,0,0
3.4643,0.00662824,-0.714076,0.00247484,1.26235,-0.0088673,1.1709,0.00631417,-0.00207114,0.107456,-0.00212722,-0.00637748,0.00312755,-0.101106,-0.00248628,0,0,0,0.0613551,0,0.0130832,0,0,0,0.0535998,-0.0245992,0.846264,0,0,0,0,0,0
3.4653,0.00662617,-0.713969,0.00247271,1.26235,-0.00886418,1.1708,0.00631168,-0.00206883,0.107178,-0.00212338,-0.00616446,0.00312373,-0.101041,-0.00248196,0,0,0,0.0612508,0,0.0130108,0,0,0,0.053661,-0.0245992,0.846277,0,0,0,0,0,0
3.4663,0.0066241,-0.713862,0.00247059,1.26234,-0.00886106,1.1707,0.0063092,-0.0020665,0.106901,-0.00211953,-0.00595256,0.0031199,-0.100976,-0.00247764,0,0,0,0.0611463,0,0.0129386,0,0,0,0.0537222,-0.0245992,0.84629,0,0,0,0,0,0
3.4673,0.00662204,-0.713755,0.00246848,1.26234,-0.00885794,1.1706,0.00630673,-0.00206417,0.106624,-0.00211568,-0.00574178,0.00311606,-0.100909,-0.00247331,0,0,0,0.0610418,0,0.0128668,0,0,0,0.0537832,-0.0245992,0.846303,0,0,0,0,0,0
3.4683,0.00661997,-0.713648,0.00246635,1.26233,-0.00885481,1.1705,0.00630425,-0.00206182,0.106346,-0.0021118,-0.0055308,0.00311219,-0.100842,-0.00246896,0,0,0,0.0609366,0,0.0127947,0,0,0,0.0538445,-0.0245992,0.846316,0,0,0,0,0,0
3.4693,0.00661791,-0.713542,0.00246425,1.26232,-0.0088517,1.1704,0.00630178,-0.00205947,0.106069,-0.00210794,-0.0053224,0.00310832,-0.100774,-0.00246462,0,0,0,0.0608319,0,0.0127234,0,0,0,0.0539054,-0.0245992,0.846329,0,0,0,0,0,0
3.4703,0.00661585,-0.713436,0.00246214,1.26232,-0.0088486,1.1703,0.00629932,-0.00205711,0.105793,-0.00210408,-0.00511498,0.00310444,-0.100705,-0.00246029,0,0,0,0.0607271,0,0.0126522,0,0,0,0.0539661,-0.0245992,0.846341,0,0,0,0,0,0
3.4713,0.00661379,-0.713331,0.00246004,1.26231,-0.0088455,1.1702,0.00629687,-0.00205474,0.105518,-0.00210022,-0.00490867,0.00310054,-0.100636,-0.00245595,0,0,0,0.0606222,0,0.0125814,0,0,0,0.0540267,-0.0245992,0.846354,0,0,0,0,0,0
3.4723,0.00661174,-0.713226,0.00245794,1.26231,-0.0088424,1.1701,0.00629441,-0.00205237,0.105243,-0.00209635,-0.00470347,0.00309663,-0.100566,-0.00245161,0,0,0,0.0605173,0,0.0125108,0,0,0,0.0540872,-0.0245992,0.846367,0,0,0,0,0,0
3.4733,0.00660969,-0.713121,0.00245585,1.26231,-0.00883931,1.17,0.00629197,-0.00204998,0.104968,-0.00209248,-0.00449938,0.00309271,-0.100495,-0.00244727,0,0,0,0.0604122,0,0.0124405,0,0,0,0.0541477,-0.0245992,0.846379,0,0,0,0,0,0
3.4743,0.00660764,-0.713016,0.00245376,1.2623,-0.00883622,1.1699,0.00628952,-0.00204758,0.104694,-0.0020886,-0.00429639,0.00308877,-0.100424,-0.00244292,0,0,0,0.060307,0,0.0123704,0,0,0,0.054208,-0.0245992,0.846391,0,0,0,0,0,0
3.4753,0.0066056,-0.712912,0.00245168,1.2623,-0.00883313,1.16979,0.00628709,-0.00204518,0.10442,-0.00208473,-0.00409452,0.00308482,-0.100352,-0.00243857,0,0,0,0.0602018,0,0.0123006,0,0,0,0.0542682,-0.0245992,0.846404,0,0,0,0,0,0
3.4763,0.00660355,-0.712807,0.0024496,1.26229,-0.00883005,1.16969,0.00628465,-0.00204276,0.104146,-0.00208085,-0.00389374,0.00308086,-0.100279,-0.00243422,0,0,0,0.0600964,0,0.012231,0,0,0,0.0543283,-0.0245992,0.846416,0,0,0,0,0,0
3.4773,0.00660151,-0.712704,0.00244752,1.26229,-0.00882698,1.16959,0.00628222,-0.00204034,0.103873,-0.00207696,-0.00369407,0.00307689,-0.100205,-0.00242987,0,0,0,0.059991,0,0.0121617,0,0,0,0.0543883,-0.0245992,0.846428,0,0,0,0,0,0
3.47832,0.00659945,-0.712599,0.00244542,1.26229,-0.00882386,1.16949,0.00627976,-0.00203788,0.103596,-0.00207304,-0.00349251,0.00307285,-0.10013,-0.00242546,0,0,0,0.0598841,0,0.0120918,0,0,0,0.054449,-0.0245992,0.84644,0,0,0,0,0,0
3.47932,0.00659741,-0.712495,0.00244335,1.26228,-0.00882079,1.16939,0.00627734,-0.00203543,0.103324,-0.00206914,-0.00329544,0.00306884,-0.100055,-0.0024211,0,0,0,0.0597785,0,0.012023,0,0,0,0.0545087,-0.0245992,0.846452,0,0,0,0,0,0
3.48032,0.00659538,-0.712392,0.00244128,1.26228,-0.00881773,1.16929,0.00627493,-0.00203298,0.103052,-0.00206525,-0.00309907,0.00306483,-0.0999795,-0.00241674,0,0,0,0.0596728,0,0.0119544,0,0,0,0.0545684,-0.0245992,0.846464,0,0,0,0,0,0
3.48132,0.00659335,-0.712289,0.00243922,1.26228,-0.00881467,1.16919,0.00627251,-0.00203052,0.102781,-0.00206135,-0.0029038,0.0030608,-0.0999031,-0.00241237,0,0,0,0.059567,0,0.0118862,0,0,0,0.054628,-0.0245992,0.846476,0,0,0,0,0,0
3.48232,0.00659132,-0.712187,0.00243717,1.26227,-0.00881161,1.16909,0.0062701,-0.00202805,0.102509,-0.00205745,-0.00270962,0.00305676,-0.099826,-0.00240801,0,0,0,0.0594611,0,0.0118181,0,0,0,0.0546875,-0.0245992,0.846488,0,0,0,0,0,0
3.48332,0.0065893,-0.712085,0.00243511,1.26227,-0.00880856,1.16899,0.0062677,-0.00202558,0.102238,-0.00205355,-0.00251653,0.00305271,-0.0997482,-0.00240364,0,0,0,0.0593552,0,0.0117504,0,0,0,0.0547468,-0.0245992,0.8465,0,0,0,0,0,0
3.48432,0.00658727,-0.711983,0.00243306,1.26227,-0.00880551,1.16889,0.0062653,-0.00202309,0.101968,-0.00204965,-0.0023245,0.00304864,-0.0996696,-0.00239927,0,0,0,0.0592491,0,0.0116828,0,0,0,0.0548061,-0.0245992,0.846511,0,0,0,0,0,0
3.48532,0.00658525,-0.711881,0.00243102,1.26227,-0.00880246,1.16879,0.00626291,-0.00202059,0.101698,-0.00204574,-0.00213359,0.00304456,-0.0995904,-0.0023949,0,0,0,0.059143,0,0.0116156,0,0,0,0.0548652,-0.0245992,0.846523,0,0,0,0,0,0
3.48632,0.00658323,-0.711779,0.00242897,1.26226,-0.00879942,1.16869,0.00626051,-0.00201809,0.101428,-0.00204183,-0.00194376,0.00304047,-0.0995105,-0.00239052,0,0,0,0.0590368,0,0.0115486,0,0,0,0.0549243,-0.0245992,0.846535,0,0,0,0,0,0
3.48732,0.00658122,-0.711678,0.00242694,1.26226,-0.00879638,1.16859,0.00625813,-0.00201557,0.101159,-0.00203792,-0.001755,0.00303636,-0.0994298,-0.00238615,0,0,0,0.0589305,0,0.0114818,0,0,0,0.0549832,-0.0245992,0.846546,0,0,0,0,0,0
3.48832,0.0065792,-0.711577,0.0024249,1.26226,-0.00879335,1.1685,0.00625575,-0.00201305,0.10089,-0.00203401,-0.00156733,0.00303224,-0.0993485,-0.00238177,0,0,0,0.0588241,0,0.0114153,0,0,0,0.0550421,-0.0245992,0.846557,0,0,0,0,0,0
3.48932,0.00657719,-0.711477,0.00242287,1.26226,-0.00879032,1.1684,0.00625337,-0.00201052,0.100621,-0.00203009,-0.00138074,0.00302811,-0.0992665,-0.00237738,0,0,0,0.0587176,0,0.0113491,0,0,0,0.0551008,-0.0245992,0.846569,0,0,0,0,0,0
3.49032,0.00657518,-0.711376,0.00242084,1.26226,-0.0087873,1.1683,0.006251,-0.00200798,0.100353,-0.00202617,-0.00119523,0.00302397,-0.0991838,-0.002373,0,0,0,0.0586111,0,0.0112831,0,0,0,0.0551594,-0.0245992,0.84658,0,0,0,0,0,0
3.49132,0.00657318,-0.711276,0.00241882,1.26226,-0.00878428,1.1682,0.00624863,-0.00200543,0.100085,-0.00202225,-0.00101078,0.00301982,-0.0991004,-0.00236861,0,0,0,0.0585044,0,0.0112173,0,0,0,0.0552179,-0.0245992,0.846591,0,0,0,0,0,0
3.49232,0.00657118,-0.711177,0.0024168,1.26226,-0.00878126,1.1681,0.00624626,-0.00200287,0.0998179,-0.00201832,-0.000827413,0.00301565,-0.0990163,-0.00236422,0,0,0,0.0583977,0,0.0111518,0,0,0,0.0552763,-0.0245992,0.846602,0,0,0,0,0,0
3.49332,0.00656918,-0.711077,0.00241479,1.26226,-0.00877825,1.168,0.0062439,-0.0020003,0.0995509,-0.0020144,-0.000645114,0.00301147,-0.0989315,-0.00235983,0,0,0,0.0582909,0,0.0110866,0,0,0,0.0553346,-0.0245992,0.846614,0,0,0,0,0,0
3.49432,0.00656718,-0.710978,0.00241278,1.26226,-0.00877524,1.1679,0.00624155,-0.00199773,0.0992842,-0.00201047,-0.000463883,0.00300727,-0.098846,-0.00235544,0,0,0,0.0581841,0,0.0110216,0,0,0,0.0553928,-0.0245992,0.846625,0,0,0,0,0,0
3.49532,0.00656518,-0.710879,0.00241077,1.26226,-0.00877224,1.1678,0.0062392,-0.00199514,0.0990179,-0.00200653,-0.000283718,0.00300307,-0.0987599,-0.00235104,0,0,0,0.0580771,0,0.0109568,0,0,0,0.0554509,-0.0245992,0.846636,0,0,0,0,0,0
3.49632,0.00656319,-0.71078,0.00240877,1.26226,-0.00876924,1.1677,0.00623685,-0.00199255,0.0987521,-0.0020026,-0.000104617,0.00299885,-0.098673,-0.00234664,0,0,0,0.0579701,0,0.0108923,0,0,0,0.0555089,-0.0245992,0.846646,0,0,0,0,0,0
3.49732,0.0065612,-0.710681,0.00240677,1.26226,-0.00876625,1.16761,0.00623451,-0.00198995,0.0984866,-0.00199866,7.34206e-05,0.00299462,-0.0985855,-0.00234224,0,0,0,0.057863,0,0.0108281,0,0,0,0.0555667,-0.0245992,0.846657,0,0,0,0,0,0
3.49832,0.00655921,-0.710583,0.00240477,1.26226,-0.00876326,1.16751,0.00623217,-0.00198734,0.0982214,-0.00199472,0.000250398,0.00299038,-0.0984973,-0.00233784,0,0,0,0.0577558,0,0.0107641,0,0,0,0.0556245,-0.0245992,0.846668,0,0,0,0,0,0
3.49932,0.00655723,-0.710485,0.00240278,1.26226,-0.00876027,1.16741,0.00622983,-0.00198472,0.0979567,-0.00199078,0.000426317,0.00298612,-0.0984084,-0.00233344,0,0,0,0.0576485,0,0.0107003,0,0,0,0.0556821,-0.0245992,0.846679,0,0,0,0,0,0
3.50032,0.00655524,-0.710387,0.0024008,1.26226,-0.00875729,1.16731,0.0062275,-0.00198209,0.0976923,-0.00198684,0.00060118,0.00298186,-0.0983189,-0.00232903,0,0,0,0.0575412,0,0.0106368,0,0,0,0.0557397,-0.0245992,0.846689,0,0,0,0,0,0
3.50132,0.00655327,-0.71029,0.00239881,1.26226,-0.00875431,1.16721,0.00622518,-0.00197945,0.0974283,-0.00198289,0.000774989,0.00297758,-0.0982286,-0.00232462,0,0,0,0.0574337,0,0.0105736,0,0,0,0.0557971,-0.0245992,0.8467,0,0,0,0,0,0
3.50232,0.00655129,-0.710193,0.00239683,1.26226,-0.00875134,1.16711,0.00622286,-0.00197681,0.0971647,-0.00197894,0.000947745,0.00297329,-0.0981377,-0.00232021,0,0,0,0.0573262,0,0.0105106,0,0,0,0.0558545,-0.0245992,0.84671,0,0,0,0,0,0
3.50332,0.00654931,-0.710096,0.00239486,1.26226,-0.00874837,1.16702,0.00622054,-0.00197415,0.0969015,-0.00197499,0.00111945,0.00296898,-0.0980462,-0.00231579,0,0,0,0.0572187,0,0.0104478,0,0,0,0.0559117,-0.0245992,0.846721,0,0,0,0,0,0
3.50432,0.00654734,-0.709999,0.00239289,1.26226,-0.0087454,1.16692,0.00621823,-0.00197149,0.0966387,-0.00197103,0.00129011,0.00296467,-0.0979539,-0.00231138,0,0,0,0.057111,0,0.0103853,0,0,0,0.0559688,-0.0245992,0.846731,0,0,0,0,0,0
3.50532,0.00654537,-0.709903,0.00239092,1.26226,-0.00874244,1.16682,0.00621592,-0.00196882,0.0963762,-0.00196708,0.00145972,0.00296034,-0.097861,-0.00230696,0,0,0,0.0570033,0,0.010323,0,0,0,0.0560258,-0.0245992,0.846742,0,0,0,0,0,0
3.50632,0.00654341,-0.709807,0.00238896,1.26226,-0.00873948,1.16672,0.00621362,-0.00196614,0.0961141,-0.00196312,0.00162828,0.002956,-0.0977674,-0.00230254,0,0,0,0.0568955,0,0.010261,0,0,0,0.0560827,-0.0245992,0.846752,0,0,0,0,0,0
3.50732,0.00654144,-0.709711,0.002387,1.26227,-0.00873653,1.16662,0.00621132,-0.00196345,0.0958524,-0.00195916,0.00179581,0.00295165,-0.0976732,-0.00229812,0,0,0,0.0567876,0,0.0101992,0,0,0,0.0561395,-0.0245992,0.846762,0,0,0,0,0,0
3.50832,0.00653948,-0.709615,0.00238504,1.26227,-0.00873359,1.16653,0.00620903,-0.00196075,0.095591,-0.0019552,0.00196229,0.00294729,-0.0975783,-0.00229369,0,0,0,0.0566796,0,0.0101376,0,0,0,0.0561962,-0.0245992,0.846772,0,0,0,0,0,0
3.50932,0.00653752,-0.70952,0.00238309,1.26227,-0.00873064,1.16643,0.00620674,-0.00195805,0.0953301,-0.00195123,0.00212773,0.00294291,-0.0974827,-0.00228927,0,0,0,0.0565716,0,0.0100763,0,0,0,0.0562528,-0.0245992,0.846782,0,0,0,0,0,0
3.51032,0.00653557,-0.709425,0.00238114,1.26227,-0.0087277,1.16633,0.00620446,-0.00195533,0.0950695,-0.00194726,0.00229214,0.00293852,-0.0973865,-0.00228484,0,0,0,0.0564635,0,0.0100153,0,0,0,0.0563092,-0.0245992,0.846792,0,0,0,0,0,0
3.51132,0.00653362,-0.70933,0.0023792,1.26227,-0.00872477,1.16623,0.00620217,-0.00195261,0.0948093,-0.0019433,0.00245552,0.00293412,-0.0972896,-0.00228041,0,0,0,0.0563553,0,0.00995448,0,0,0,0.0563656,-0.0245992,0.846802,0,0,0,0,0,0
3.51232,0.00653167,-0.709236,0.00237726,1.26228,-0.00872184,1.16614,0.0061999,-0.00194988,0.0945494,-0.00193932,0.00261786,0.00292971,-0.097192,-0.00227597,0,0,0,0.0562471,0,0.00989391,0,0,0,0.0564219,-0.0245992,0.846812,0,0,0,0,0,0
3.51332,0.00652972,-0.709141,0.00237533,1.26228,-0.00871891,1.16604,0.00619763,-0.00194714,0.09429,-0.00193535,0.00277917,0.00292529,-0.0970938,-0.00227154,0,0,0,0.0561388,0,0.00983359,0,0,0,0.056478,-0.0245992,0.846822,0,0,0,0,0,0
3.51432,0.00652777,-0.709047,0.00237339,1.26228,-0.00871599,1.16594,0.00619536,-0.00194439,0.0940309,-0.00193138,0.00293945,0.00292086,-0.0969949,-0.0022671,0,0,0,0.0560304,0,0.0097735,0,0,0,0.056534,-0.0245992,0.846832,0,0,0,0,0,0
3.51532,0.00652583,-0.708953,0.00237147,1.26229,-0.00871308,1.16585,0.0061931,-0.00194164,0.0937722,-0.0019274,0.00309871,0.00291641,-0.0968954,-0.00226266,0,0,0,0.0559219,0,0.00971366,0,0,0,0.05659,-0.0245992,0.846841,0,0,0,0,0,0
3.51632,0.00652389,-0.70886,0.00236954,1.26229,-0.00871016,1.16575,0.00619084,-0.00193887,0.0935138,-0.00192342,0.00325694,0.00291196,-0.0967953,-0.00225822,0,0,0,0.0558134,0,0.00965405,0,0,0,0.0566458,-0.0245992,0.846851,0,0,0,0,0,0
3.51732,0.00652196,-0.708767,0.00236762,1.26229,-0.00870726,1.16565,0.00618858,-0.0019361,0.0932558,-0.00191944,0.00341417,0.00290749,-0.0966944,-0.00225378,0,0,0,0.0557048,0,0.00959468,0,0,0,0.0567015,-0.0245992,0.846861,0,0,0,0,0,0
3.51832,0.00652002,-0.708674,0.00236571,1.2623,-0.00870435,1.16556,0.00618633,-0.00193332,0.0929982,-0.00191546,0.00357036,0.00290301,-0.096593,-0.00224933,0,0,0,0.0555961,0,0.00953556,0,0,0,0.0567571,-0.0245992,0.84687,0,0,0,0,0,0
3.51932,0.00651809,-0.708581,0.0023638,1.2623,-0.00870145,1.16546,0.00618409,-0.00193053,0.092741,-0.00191147,0.00372553,0.00289852,-0.0964909,-0.00224489,0,0,0,0.0554873,0,0.00947668,0,0,0,0.0568126,-0.0245992,0.84688,0,0,0,0,0,0
3.52032,0.00651616,-0.708488,0.00236189,1.2623,-0.00869856,1.16536,0.00618185,-0.00192774,0.0924842,-0.00190748,0.00387968,0.00289402,-0.0963881,-0.00224044,0,0,0,0.0553785,0,0.00941803,0,0,0,0.056868,-0.0245992,0.846889,0,0,0,0,0,0
3.52132,0.00651424,-0.708396,0.00235998,1.26231,-0.00869567,1.16527,0.00617961,-0.00192493,0.0922277,-0.0019035,0.00403282,0.0028895,-0.0962847,-0.00223598,0,0,0,0.0552696,0,0.00935963,0,0,0,0.0569233,-0.0245992,0.846898,0,0,0,0,0,0
3.52232,0.00651232,-0.708304,0.00235808,1.26231,-0.00869278,1.16517,0.00617738,-0.00192212,0.0919716,-0.0018995,0.00418495,0.00288498,-0.0961807,-0.00223153,0,0,0,0.0551607,0,0.00930146,0,0,0,0.0569784,-0.0245992,0.846908,0,0,0,0,0,0
3.52332,0.0065104,-0.708212,0.00235619,1.26232,-0.0086899,1.16507,0.00617515,-0.0019193,0.0917158,-0.00189551,0.00433607,0.00288044,-0.096076,-0.00222708,0,0,0,0.0550517,0,0.00924353,0,0,0,0.0570335,-0.0245992,0.846917,0,0,0,0,0,0
3.52432,0.00650848,-0.708121,0.0023543,1.26232,-0.00868703,1.16498,0.00617293,-0.00191647,0.0914605,-0.00189152,0.00448618,0.00287589,-0.0959707,-0.00222262,0,0,0,0.0549426,0,0.00918584,0,0,0,0.0570884,-0.0245992,0.846926,0,0,0,0,0,0
3.52532,0.00650657,-0.70803,0.00235241,1.26233,-0.00868416,1.16488,0.00617071,-0.00191363,0.0912054,-0.00188752,0.00463528,0.00287133,-0.0958647,-0.00221816,0,0,0,0.0548334,0,0.00912838,0,0,0,0.0571433,-0.0245992,0.846935,0,0,0,0,0,0
3.52632,0.00650466,-0.707939,0.00235053,1.26233,-0.00868129,1.16479,0.0061685,-0.00191078,0.0909508,-0.00188353,0.00478339,0.00286677,-0.0957581,-0.0022137,0,0,0,0.0547242,0,0.00907116,0,0,0,0.057198,-0.0245992,0.846944,0,0,0,0,0,0
3.52732,0.00650275,-0.707848,0.00234865,1.26234,-0.00867843,1.16469,0.00616629,-0.00190793,0.0906965,-0.00187953,0.00493048,0.00286218,-0.0956509,-0.00220924,0,0,0,0.0546149,0,0.00901418,0,0,0,0.0572526,-0.0245992,0.846953,0,0,0,0,0,0
3.52832,0.00650084,-0.707758,0.00234677,1.26234,-0.00867557,1.1646,0.00616408,-0.00190507,0.0904427,-0.00187553,0.00507658,0.00285759,-0.0955431,-0.00220477,0,0,0,0.0545056,0,0.00895743,0,0,0,0.0573071,-0.0245992,0.846962,0,0,0,0,0,0
3.52932,0.00649894,-0.707667,0.0023449,1.26235,-0.00867271,1.1645,0.00616188,-0.0019022,0.0901891,-0.00187152,0.00522168,0.00285299,-0.0954346,-0.0022003,0,0,0,0.0543962,0,0.00890092,0,0,0,0.0573615,-0.0245992,0.846971,0,0,0,0,0,0
3.53032,0.00649704,-0.707577,0.00234303,1.26235,-0.00866987,1.1644,0.00615969,-0.00189932,0.089936,-0.00186752,0.00536579,0.00284838,-0.0953255,-0.00219584,0,0,0,0.0542867,0,0.00884464,0,0,0,0.0574158,-0.0245992,0.84698,0,0,0,0,0,0
3.53132,0.00649514,-0.707488,0.00234117,1.26236,-0.00866702,1.16431,0.00615749,-0.00189643,0.0896831,-0.00186351,0.00550892,0.00284375,-0.0952157,-0.00219137,0,0,0,0.0541771,0,0.00878859,0,0,0,0.05747,-0.0245992,0.846989,0,0,0,0,0,0
3.53232,0.00649325,-0.707398,0.00233931,1.26236,-0.00866418,1.16421,0.00615531,-0.00189354,0.0894307,-0.0018595,0.00565103,0.00283911,-0.0951054,-0.00218689,0,0,0,0.0540675,0,0.00873278,0,0,0,0.0575241,-0.0245992,0.846998,0,0,0,0,0,0
3.53332,0.00649136,-0.707309,0.00233745,1.26237,-0.00866135,1.16412,0.00615313,-0.00189064,0.0891786,-0.0018555,0.00579216,0.00283447,-0.0949944,-0.00218242,0,0,0,0.0539579,0,0.00867721,0,0,0,0.0575781,-0.0245992,0.847006,0,0,0,0,0,0
3.53432,0.00648947,-0.70722,0.0023356,1.26237,-0.00865852,1.16402,0.00615095,-0.00188773,0.0889269,-0.00185149,0.00593231,0.00282981,-0.0948828,-0.00217794,0,0,0,0.0538481,0,0.00862186,0,0,0,0.0576319,-0.0245992,0.847015,0,0,0,0,0,0
3.53532,0.00648759,-0.707132,0.00233375,1.26238,-0.00865569,1.16393,0.00614877,-0.00188481,0.0886756,-0.00184747,0.00607146,0.00282514,-0.0947705,-0.00217346,0,0,0,0.0537383,0,0.00856675,0,0,0,0.0576856,-0.0245992,0.847023,0,0,0,0,0,0
3.53632,0.0064857,-0.707043,0.00233191,1.26239,-0.00865287,1.16384,0.0061466,-0.00188188,0.0884246,-0.00184346,0.00620964,0.00282046,-0.0946577,-0.00216898,0,0,0,0.0536285,0,0.00851187,0,0,0,0.0577393,-0.0245992,0.847032,0,0,0,0,0,0
3.53732,0.00648382,-0.706955,0.00233007,1.26239,-0.00865006,1.16374,0.00614444,-0.00187895,0.088174,-0.00183945,0.00634683,0.00281577,-0.0945442,-0.0021645,0,0,0,0.0535185,0,0.00845723,0,0,0,0.0577928,-0.0245992,0.84704,0,0,0,0,0,0
3.53832,0.00648195,-0.706867,0.00232823,1.2624,-0.00864724,1.16365,0.00614228,-0.00187601,0.0879238,-0.00183543,0.00648304,0.00281107,-0.0944301,-0.00216002,0,0,0,0.0534086,0,0.00840281,0,0,0,0.0578462,-0.0245992,0.847049,0,0,0,0,0,0
3.53932,0.00648008,-0.706779,0.0023264,1.26241,-0.00864444,1.16355,0.00614012,-0.00187306,0.0876739,-0.00183141,0.00661828,0.00280636,-0.0943154,-0.00215553,0,0,0,0.0532985,0,0.00834862,0,0,0,0.0578995,-0.0245992,0.847057,0,0,0,0,0,0
3.54032,0.00647821,-0.706692,0.00232457,1.26241,-0.00864164,1.16346,0.00613797,-0.0018701,0.0874244,-0.00182739,0.00675254,0.00280164,-0.0942001,-0.00215105,0,0,0,0.0531884,0,0.00829467,0,0,0,0.0579527,-0.0245992,0.847065,0,0,0,0,0,0
3.54132,0.00647634,-0.706605,0.00232275,1.26242,-0.00863884,1.16336,0.00613583,-0.00186714,0.0871752,-0.00182337,0.00688583,0.00279691,-0.0940842,-0.00214656,0,0,0,0.0530782,0,0.00824094,0,0,0,0.0580058,-0.0245992,0.847074,0,0,0,0,0,0
3.54232,0.00647447,-0.706518,0.00232093,1.26243,-0.00863605,1.16327,0.00613368,-0.00186417,0.0869264,-0.00181935,0.00701814,0.00279217,-0.0939677,-0.00214207,0,0,0,0.052968,0,0.00818745,0,0,0,0.0580588,-0.0245992,0.847082,0,0,0,0,0,0
3.54332,0.00647261,-0.706431,0.00231912,1.26243,-0.00863326,1.16318,0.00613155,-0.00186119,0.086678,-0.00181533,0.00714949,0.00278741,-0.0938505,-0.00213758,0,0,0,0.0528577,0,0.00813418,0,0,0,0.0581116,-0.0245992,0.84709,0,0,0,0,0,0
3.54432,0.00647075,-0.706345,0.0023173,1.26244,-0.00863047,1.16308,0.00612941,-0.0018582,0.0864299,-0.0018113,0.00727987,0.00278265,-0.0937328,-0.00213308,0,0,0,0.0527474,0,0.00808114,0,0,0,0.0581644,-0.0245992,0.847098,0,0,0,0,0,0
3.54532,0.0064689,-0.706258,0.0023155,1.26245,-0.0086277,1.16299,0.00612728,-0.0018552,0.0861822,-0.00180727,0.00740929,0.00277788,-0.0936144,-0.00212859,0,0,0,0.052637,0,0.00802833,0,0,0,0.058217,-0.0245992,0.847106,0,0,0,0,0,0
