t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3.26835,0.00712893,-0.740879,0.00298446,1.26917,-0.00937253,1.0619,0.00683304,-0.00193607,0.169502,-0.00262588,-0.0719152,0.0034849,-0.0976194,-0.00311263,0,0,0,0.0791867,0,0.0327213,0,0,0,0.0415734,-0.0247845,0.863482,0,0,0,0,0,0
3.26935,0.007127,-0.740709,0.00298184,1.2691,-0.00936905,1.0618,0.00682993,-0.00193617,0.169148,-0.00262369,-0.0714517,0.00348453,-0.0977293,-0.00310933,0,0,0,0.0791134,0,0.0325919,0,0,0,0.0416526,-0.0247845,0.863515,0,0,0,0,0,0
3.27035,0.00712506,-0.740541,0.00297922,1.26903,-0.00936556,1.0617,0.00682682,-0.00193627,0.168795,-0.00262149,-0.0709895,0.00348414,-0.0978381,-0.00310603,0,0,0,0.0790398,0,0.0324628,0,0,0,0.0417316,-0.0247845,0.863547,0,0,0,0,0,0
3.27135,0.00712312,-0.740372,0.0029766,1.26896,-0.00936208,1.0616,0.00682372,-0.00193635,0.168442,-0.00261928,-0.0705288,0.00348372,-0.0979459,-0.00310272,0,0,0,0.0789661,0,0.032334,0,0,0,0.0418106,-0.0247845,0.86358,0,0,0,0,0,0
3.27235,0.00712119,-0.740204,0.00297398,1.26889,-0.0093586,1.0615,0.00682062,-0.00193642,0.168089,-0.00261706,-0.0700694,0.00348328,-0.0980527,-0.0030994,0,0,0,0.078892,0,0.0322056,0,0,0,0.0418895,-0.0247845,0.863612,0,0,0,0,0,0
3.27335,0.00711925,-0.740036,0.00297137,1.26882,-0.00935511,1.06141,0.00681752,-0.00193648,0.167737,-0.00261483,-0.0696115,0.00348282,-0.0981584,-0.00309608,0,0,0,0.0788178,0,0.0320774,0,0,0,0.0419683,-0.0247845,0.863644,0,0,0,0,0,0
3.27435,0.00711731,-0.739869,0.00296875,1.26875,-0.00935163,1.06131,0.00681443,-0.00193652,0.167385,-0.00261258,-0.0691549,0.00348234,-0.0982631,-0.00309275,0,0,0,0.0787433,0,0.0319496,0,0,0,0.0420471,-0.0247845,0.863676,0,0,0,0,0,0
3.27535,0.00711538,-0.739702,0.00296614,1.26868,-0.00934815,1.06121,0.00681134,-0.00193656,0.167034,-0.00261033,-0.0686997,0.00348184,-0.0983667,-0.00308941,0,0,0,0.0786686,0,0.031822,0,0,0,0.0421258,-0.0247845,0.863708,0,0,0,0,0,0
3.27635,0.00711344,-0.739535,0.00296353,1.26861,-0.00934467,1.06111,0.00680825,-0.00193658,0.166683,-0.00260806,-0.0682459,0.00348132,-0.0984693,-0.00308607,0,0,0,0.0785937,0,0.0316948,0,0,0,0.0422044,-0.0247845,0.863739,0,0,0,0,0,0
3.27735,0.0071115,-0.739369,0.00296093,1.26854,-0.00934118,1.06101,0.00680517,-0.00193659,0.166332,-0.00260578,-0.0677935,0.00348077,-0.0985709,-0.00308272,0,0,0,0.0785185,0,0.0315679,0,0,0,0.0422829,-0.0247845,0.863771,0,0,0,0,0,0
3.27835,0.00710957,-0.739203,0.00295832,1.26848,-0.0093377,1.06091,0.00680209,-0.00193658,0.165981,-0.0026035,-0.0673425,0.0034802,-0.0986714,-0.00307937,0,0,0,0.0784432,0,0.0314413,0,0,0,0.0423614,-0.0247845,0.863802,0,0,0,0,0,0
3.27935,0.00710763,-0.739037,0.00295572,1.26841,-0.00933422,1.06081,0.00679901,-0.00193657,0.165631,-0.0026012,-0.0668929,0.00347961,-0.0987709,-0.00307601,0,0,0,0.0783676,0,0.031315,0,0,0,0.0424397,-0.0247845,0.863834,0,0,0,0,0,0
3.28035,0.00710569,-0.738872,0.00295312,1.26834,-0.00933075,1.06072,0.00679594,-0.00193655,0.165282,-0.00259889,-0.0664446,0.003479,-0.0988694,-0.00307264,0,0,0,0.0782917,0,0.031189,0,0,0,0.042518,-0.0247845,0.863865,0,0,0,0,0,0
3.28135,0.00710375,-0.738707,0.00295053,1.26828,-0.00932727,1.06062,0.00679287,-0.00193651,0.164932,-0.00259656,-0.0659977,0.00347837,-0.0989669,-0.00306927,0,0,0,0.0782157,0,0.0310633,0,0,0,0.0425963,-0.0247845,0.863896,0,0,0,0,0,0
3.2825,0.00710153,-0.738518,0.00294755,1.2682,-0.00932327,1.0605,0.00678935,-0.00193649,0.164529,-0.00259405,-0.0654775,0.00347762,-0.0990837,-0.00306544,0,0,0,0.078128,0,0.0309193,0,0,0,0.042686,-0.0247845,0.863932,0,0,0,0,0,0
3.28366,0.00709929,-0.738328,0.00294455,1.26813,-0.00931926,1.06039,0.00678582,-0.00193642,0.164126,-0.00259134,-0.0649649,0.00347684,-0.0991937,-0.00306153,0,0,0,0.0780396,0,0.030775,0,0,0,0.0427762,-0.0247845,0.863967,0,0,0,0,0,0
3.2848,0.00709708,-0.738141,0.0029416,1.26805,-0.00931528,1.06027,0.00678232,-0.00193633,0.163729,-0.00258864,-0.0644603,0.00347603,-0.0993006,-0.00305765,0,0,0,0.0779519,0,0.0306326,0,0,0,0.0428652,-0.0247845,0.864002,0,0,0,0,0,0
3.28591,0.00709494,-0.73796,0.00293873,1.26798,-0.00931144,1.06016,0.00677894,-0.00193622,0.163344,-0.00258597,-0.0639746,0.00347523,-0.0994019,-0.00305388,0,0,0,0.0778666,0,0.0304951,0,0,0,0.0429514,-0.0247845,0.864036,0,0,0,0,0,0
3.28702,0.00709279,-0.73778,0.00293587,1.26791,-0.00930758,1.06005,0.00677556,-0.0019361,0.162959,-0.00258334,-0.0634878,0.00347439,-0.0995036,-0.0030501,0,0,0,0.0777809,0,0.0303577,0,0,0,0.0430377,-0.0247845,0.864069,0,0,0,0,0,0
3.28815,0.0070906,-0.737596,0.00293295,1.26784,-0.00930366,1.05994,0.00677212,-0.00193598,0.162567,-0.00258065,-0.0629921,0.00347352,-0.0996069,-0.00304625,0,0,0,0.0776933,0,0.030218,0,0,0,0.0431255,-0.0247845,0.864104,0,0,0,0,0,0
3.28935,0.00708827,-0.737401,0.00292985,1.26777,-0.00929948,1.05982,0.00676845,-0.00193584,0.162149,-0.00257784,-0.0624634,0.00347256,-0.0997173,-0.00304216,0,0,0,0.0775997,0,0.0300697,0,0,0,0.0432189,-0.0247845,0.86414,0,0,0,0,0,0
3.2905,0.00708605,-0.737215,0.00292689,1.2677,-0.00929549,1.05971,0.00676496,-0.00193566,0.161752,-0.002575,-0.0619671,0.00347161,-0.0998165,-0.00303821,0,0,0,0.0775099,0,0.0299284,0,0,0,0.043308,-0.0247845,0.864174,0,0,0,0,0,0
3.29166,0.0070838,-0.737028,0.00292391,1.26762,-0.00929146,1.05959,0.00676144,-0.00193548,0.161351,-0.00257219,-0.061465,0.00347062,-0.0999178,-0.00303423,0,0,0,0.0774192,0,0.0297864,0,0,0,0.0433978,-0.0247845,0.864209,0,0,0,0,0,0
3.29282,0.00708156,-0.736841,0.00292092,1.26755,-0.00928744,1.05947,0.00675793,-0.00193528,0.16095,-0.00256936,-0.0609644,0.00346961,-0.100017,-0.00303024,0,0,0,0.077328,0,0.0296446,0,0,0,0.0434875,-0.0247845,0.864243,0,0,0,0,0,0
3.29398,0.00707932,-0.736655,0.00291796,1.26748,-0.00928342,1.05936,0.00675442,-0.00193507,0.160551,-0.00256651,-0.0604678,0.00346857,-0.100115,-0.00302626,0,0,0,0.0772369,0,0.0295037,0,0,0,0.0435769,-0.0247845,0.864277,0,0,0,0,0,0
3.29512,0.0070771,-0.736472,0.00291502,1.26741,-0.00927946,1.05924,0.00675097,-0.00193484,0.160157,-0.00256368,-0.0599787,0.00346752,-0.10021,-0.0030223,0,0,0,0.0771464,0,0.0293647,0,0,0,0.0436652,-0.0247845,0.864311,0,0,0,0,0,0
3.29612,0.00707517,-0.736312,0.00291246,1.26735,-0.00927599,1.05914,0.00674795,-0.00193459,0.159815,-0.00256105,-0.0595602,0.00346657,-0.100287,-0.0030188,0,0,0,0.0770672,0,0.0292436,0,0,0,0.0437423,-0.0247845,0.86434,0,0,0,0,0,0
3.29712,0.00707324,-0.736153,0.0029099,1.2673,-0.00927252,1.05904,0.00674493,-0.00193437,0.159472,-0.00255856,-0.0591351,0.0034656,-0.100368,-0.00301534,0,0,0,0.0769877,0,0.0291228,0,0,0,0.0438193,-0.0247845,0.864369,0,0,0,0,0,0
3.29812,0.0070713,-0.735993,0.00290735,1.26724,-0.00926906,1.05894,0.00674192,-0.00193413,0.159128,-0.00255606,-0.0587113,0.00346462,-0.100449,-0.00301187,0,0,0,0.076908,0,0.0290023,0,0,0,0.0438962,-0.0247845,0.864398,0,0,0,0,0,0
3.29912,0.00706937,-0.735835,0.00290479,1.26718,-0.00926559,1.05884,0.00673891,-0.00193389,0.158785,-0.00255355,-0.0582889,0.00346361,-0.100528,-0.0030084,0,0,0,0.0768281,0,0.0288821,0,0,0,0.043973,-0.0247845,0.864427,0,0,0,0,0,0
3.30029,0.0070671,-0.735649,0.00290181,1.26711,-0.00926154,1.05872,0.00673539,-0.00193363,0.158382,-0.00255079,-0.057787,0.00346241,-0.100627,-0.00300438,0,0,0,0.0767343,0,0.0287418,0,0,0,0.0440629,-0.0247845,0.864461,0,0,0,0,0,0
3.30146,0.00706485,-0.735465,0.00289884,1.26704,-0.00925751,1.05861,0.0067319,-0.00193331,0.157984,-0.00254783,-0.0572993,0.00346119,-0.100716,-0.00300032,0,0,0,0.0766408,0,0.0286027,0,0,0,0.0441521,-0.0247845,0.864494,0,0,0,0,0,0
3.30257,0.0070627,-0.73529,0.00289601,1.26698,-0.00925366,1.0585,0.00672856,-0.00193298,0.157604,-0.00254495,-0.0568369,0.00345999,-0.100799,-0.00299641,0,0,0,0.0765511,0,0.02847,0,0,0,0.0442373,-0.0247845,0.864526,0,0,0,0,0,0
3.30369,0.00706054,-0.735114,0.00289317,1.26692,-0.0092498,1.05838,0.00672522,-0.00193265,0.157223,-0.0025421,-0.0563721,0.00345876,-0.100883,-0.00299251,0,0,0,0.0764609,0,0.0283374,0,0,0,0.0443227,-0.0247845,0.864557,0,0,0,0,0,0
3.30469,0.00705861,-0.734957,0.00289063,1.26686,-0.00924634,1.05828,0.00672223,-0.00193231,0.156884,-0.00253942,-0.0559636,0.00345764,-0.100952,-0.00298897,0,0,0,0.0763798,0,0.0282189,0,0,0,0.0443991,-0.0247845,0.864586,0,0,0,0,0,0
3.30569,0.00705668,-0.734801,0.00288809,1.26681,-0.00924288,1.05818,0.00671925,-0.00193199,0.156544,-0.00253684,-0.0555502,0.0034565,-0.101025,-0.00298546,0,0,0,0.0762986,0,0.0281007,0,0,0,0.0444754,-0.0247845,0.864614,0,0,0,0,0,0
3.30669,0.00705475,-0.734645,0.00288556,1.26675,-0.00923943,1.05808,0.00671627,-0.00193166,0.156204,-0.00253426,-0.0551381,0.00345534,-0.101097,-0.00298195,0,0,0,0.0762171,0,0.0279828,0,0,0,0.0445516,-0.0247845,0.864642,0,0,0,0,0,0
3.30769,0.00705281,-0.734489,0.00288302,1.2667,-0.00923597,1.05798,0.00671329,-0.00193132,0.155864,-0.00253167,-0.0547274,0.00345416,-0.101168,-0.00297843,0,0,0,0.0761355,0,0.0278652,0,0,0,0.0446278,-0.0247845,0.86467,0,0,0,0,0,0
3.30869,0.00705088,-0.734333,0.00288049,1.26664,-0.00923252,1.05788,0.00671031,-0.00193096,0.155524,-0.00252907,-0.0543181,0.00345296,-0.101238,-0.0029749,0,0,0,0.0760537,0,0.027748,0,0,0,0.0447038,-0.0247845,0.864697,0,0,0,0,0,0
3.30969,0.00704895,-0.734178,0.00287797,1.26659,-0.00922907,1.05778,0.00670734,-0.0019306,0.155185,-0.00252645,-0.0539102,0.00345173,-0.101307,-0.00297137,0,0,0,0.0759716,0,0.027631,0,0,0,0.0447798,-0.0247845,0.864725,0,0,0,0,0,0
3.31069,0.00704702,-0.734023,0.00287544,1.26654,-0.00922562,1.05767,0.00670437,-0.00193022,0.154847,-0.00252383,-0.0535036,0.00345049,-0.101375,-0.00296783,0,0,0,0.0758894,0,0.0275144,0,0,0,0.0448557,-0.0247845,0.864752,0,0,0,0,0,0
3.31169,0.00704509,-0.733869,0.00287292,1.26648,-0.00922217,1.05757,0.00670141,-0.00192983,0.154509,-0.0025212,-0.0530983,0.00344923,-0.101442,-0.00296429,0,0,0,0.0758069,0,0.027398,0,0,0,0.0449315,-0.0247845,0.86478,0,0,0,0,0,0
3.31269,0.00704316,-0.733714,0.0028704,1.26643,-0.00921872,1.05747,0.00669845,-0.00192943,0.154171,-0.00251856,-0.0526944,0.00344795,-0.101508,-0.00296075,0,0,0,0.0757243,0,0.027282,0,0,0,0.0450073,-0.0247845,0.864807,0,0,0,0,0,0
3.31369,0.00704123,-0.733561,0.00286789,1.26638,-0.00921527,1.05737,0.00669549,-0.00192902,0.153833,-0.00251591,-0.0522919,0.00344665,-0.101573,-0.00295719,0,0,0,0.0756415,0,0.0271662,0,0,0,0.0450829,-0.0247845,0.864834,0,0,0,0,0,0
3.31469,0.0070393,-0.733407,0.00286537,1.26633,-0.00921182,1.05727,0.00669253,-0.0019286,0.153496,-0.00251325,-0.0518907,0.00344533,-0.101637,-0.00295364,0,0,0,0.0755584,0,0.0270508,0,0,0,0.0451585,-0.0247845,0.864861,0,0,0,0,0,0
3.31569,0.00703738,-0.733254,0.00286286,1.26627,-0.00920838,1.05717,0.00668958,-0.00192817,0.153159,-0.00251058,-0.0514908,0.00344398,-0.1017,-0.00295007,0,0,0,0.0754752,0,0.0269356,0,0,0,0.045234,-0.0247845,0.864888,0,0,0,0,0,0
3.31669,0.00703545,-0.733101,0.00286035,1.26622,-0.00920494,1.05706,0.00668664,-0.00192772,0.152823,-0.00250791,-0.0510924,0.00344262,-0.101762,-0.00294651,0,0,0,0.0753918,0,0.0268208,0,0,0,0.0453094,-0.0247845,0.864915,0,0,0,0,0,0
3.31769,0.00703352,-0.732949,0.00285785,1.26617,-0.0092015,1.05696,0.00668369,-0.00192727,0.152487,-0.00250522,-0.0506952,0.00344124,-0.101823,-0.00294293,0,0,0,0.0753082,0,0.0267063,0,0,0,0.0453847,-0.0247845,0.864942,0,0,0,0,0,0
3.31869,0.00703159,-0.732796,0.00285535,1.26612,-0.00919806,1.05686,0.00668075,-0.0019268,0.152152,-0.00250252,-0.0502995,0.00343984,-0.101883,-0.00293936,0,0,0,0.0752244,0,0.0265921,0,0,0,0.0454599,-0.0247845,0.864968,0,0,0,0,0,0
3.31989,0.00702928,-0.732614,0.00285235,1.26606,-0.00919393,1.05674,0.00667723,-0.00192627,0.151746,-0.00249948,-0.0498163,0.00343814,-0.101961,-0.00293511,0,0,0,0.0751236,0,0.0264555,0,0,0,0.0455501,-0.0247845,0.865,0,0,0,0,0,0
3.32112,0.00702692,-0.732428,0.00284928,1.266,-0.00918971,1.05661,0.00667363,-0.00192567,0.151335,-0.00249618,-0.0493325,0.00343637,-0.102033,-0.00293071,0,0,0,0.0750201,0,0.026316,0,0,0,0.0456422,-0.0247845,0.865032,0,0,0,0,0,0
3.32212,0.00702499,-0.732277,0.00284679,1.26595,-0.00918627,1.05651,0.00667071,-0.00192511,0.151004,-0.00249321,-0.048953,0.00343489,-0.102082,-0.00292706,0,0,0,0.0749357,0,0.0262029,0,0,0,0.0457172,-0.0247845,0.865059,0,0,0,0,0,0
3.32312,0.00702307,-0.732127,0.0028443,1.2659,-0.00918284,1.05641,0.00666778,-0.0019246,0.15067,-0.00249048,-0.0485632,0.0034334,-0.102138,-0.00292346,0,0,0,0.074851,0,0.02609,0,0,0,0.045792,-0.0247845,0.865085,0,0,0,0,0,0
3.32412,0.00702114,-0.731976,0.00284181,1.26586,-0.00917941,1.05631,0.00666486,-0.00192407,0.150337,-0.00248773,-0.0481747,0.0034319,-0.102193,-0.00291985,0,0,0,0.0747662,0,0.0259774,0,0,0,0.0458668,-0.0247845,0.865111,0,0,0,0,0,0
3.32512,0.00701922,-0.731826,0.00283932,1.26581,-0.00917598,1.0562,0.00666194,-0.00192353,0.150003,-0.00248498,-0.0477876,0.00343037,-0.102246,-0.00291624,0,0,0,0.0746812,0,0.0258651,0,0,0,0.0459415,-0.0247845,0.865137,0,0,0,0,0,0
3.32612,0.00701729,-0.731677,0.00283684,1.26576,-0.00917255,1.0561,0.00665903,-0.00192298,0.149671,-0.00248221,-0.0474018,0.00342882,-0.102299,-0.00291263,0,0,0,0.0745959,0,0.0257532,0,0,0,0.0460161,-0.0247845,0.865162,0,0,0,0,0,0
3.32712,0.00701537,-0.731527,0.00283436,1.26571,-0.00916912,1.056,0.00665612,-0.00192242,0.149338,-0.00247944,-0.0470173,0.00342726,-0.102351,-0.00290901,0,0,0,0.0745106,0,0.0256415,0,0,0,0.0460906,-0.0247845,0.865188,0,0,0,0,0,0
3.32812,0.00701345,-0.731378,0.00283188,1.26567,-0.00916569,1.0559,0.00665322,-0.00192185,0.149006,-0.00247666,-0.0466342,0.00342568,-0.102402,-0.00290538,0,0,0,0.074425,0,0.0255301,0,0,0,0.0461651,-0.0247845,0.865213,0,0,0,0,0,0
3.32912,0.00701153,-0.73123,0.00282941,1.26562,-0.00916227,1.0558,0.00665031,-0.00192127,0.148675,-0.00247387,-0.0462525,0.00342407,-0.102453,-0.00290176,0,0,0,0.0743392,0,0.0254191,0,0,0,0.0462394,-0.0247845,0.865239,0,0,0,0,0,0
3.33012,0.00700961,-0.731081,0.00282694,1.26557,-0.00915885,1.05569,0.00664742,-0.00192067,0.148343,-0.00247108,-0.045872,0.00342245,-0.102502,-0.00289812,0,0,0,0.0742533,0,0.0253083,0,0,0,0.0463137,-0.0247845,0.865264,0,0,0,0,0,0
3.33118,0.00700757,-0.730924,0.00282432,1.26553,-0.00915522,1.05558,0.00664434,-0.00192005,0.147991,-0.00246816,-0.0454668,0.00342071,-0.102555,-0.00289427,0,0,0,0.0741619,0,0.0251911,0,0,0,0.0463924,-0.0247845,0.865291,0,0,0,0,0,0
3.33218,0.00700565,-0.730776,0.00282185,1.26548,-0.0091518,1.05548,0.00664145,-0.00191942,0.147662,-0.00246528,-0.0450921,0.00341904,-0.1026,-0.00289062,0,0,0,0.0740755,0,0.025081,0,0,0,0.0464665,-0.0247845,0.865316,0,0,0,0,0,0
3.33338,0.00700335,-0.7306,0.0028189,1.26543,-0.0091477,1.05536,0.00663799,-0.00191871,0.147263,-0.0024621,-0.0446314,0.00341703,-0.102662,-0.00288629,0,0,0,0.0739718,0,0.0249494,0,0,0,0.0465552,-0.0247845,0.865346,0,0,0,0,0,0
3.33453,0.00700114,-0.730431,0.00281607,1.26538,-0.00914377,1.05524,0.00663468,-0.00191796,0.146885,-0.00245879,-0.0442031,0.00341507,-0.102712,-0.00288208,0,0,0,0.0738721,0,0.0248235,0,0,0,0.0466401,-0.0247845,0.865374,0,0,0,0,0,0
3.33569,0.00699892,-0.730261,0.00281322,1.26533,-0.00913981,1.05512,0.00663134,-0.0019172,0.146503,-0.0024555,-0.0437696,0.00341306,-0.102764,-0.00287783,0,0,0,0.0737712,0,0.0246969,0,0,0,0.0467258,-0.0247845,0.865403,0,0,0,0,0,0
3.33688,0.00699664,-0.730087,0.00281031,1.26527,-0.00913576,1.055,0.00662792,-0.00191642,0.146112,-0.00245213,-0.0433265,0.00341098,-0.102815,-0.00287348,0,0,0,0.0736676,0,0.0245676,0,0,0,0.0468134,-0.0247845,0.865432,0,0,0,0,0,0
3.33803,0.00699442,-0.729919,0.00280748,1.26522,-0.00913181,1.05488,0.0066246,-0.00191562,0.145733,-0.00244879,-0.0429001,0.00340893,-0.102863,-0.00286922,0,0,0,0.0735665,0,0.0244422,0,0,0,0.0468985,-0.0247845,0.865461,0,0,0,0,0,0
3.33916,0.00699227,-0.729755,0.00280473,1.26518,-0.00912799,1.05476,0.00662138,-0.00191484,0.145365,-0.00244552,-0.042488,0.00340692,-0.102907,-0.00286509,0,0,0,0.0734682,0,0.0243209,0,0,0,0.046981,-0.0247845,0.865488,0,0,0,0,0,0
3.34027,0.00699014,-0.729594,0.002802,1.26513,-0.00912419,1.05465,0.00661819,-0.00191406,0.145,-0.0024423,-0.0420789,0.0034049,-0.102951,-0.00286098,0,0,0,0.0733703,0,0.0242007,0,0,0,0.0470629,-0.0247845,0.865515,0,0,0,0,0,0
3.34139,0.00698799,-0.729431,0.00279927,1.26508,-0.00912037,1.05453,0.00661499,-0.00191325,0.144633,-0.00243906,-0.0416684,0.00340284,-0.102994,-0.00285684,0,0,0,0.0732716,0,0.0240802,0,0,0,0.0471451,-0.0247845,0.865542,0,0,0,0,0,0
3.34254,0.00698579,-0.729265,0.00279647,1.26504,-0.00911646,1.05441,0.00661171,-0.00191242,0.144257,-0.00243575,-0.0412489,0.0034007,-0.103038,-0.00285261,0,0,0,0.0731703,0,0.0239572,0,0,0,0.0472292,-0.0247845,0.865569,0,0,0,0,0,0
3.34367,0.00698365,-0.729104,0.00279374,1.26499,-0.00911264,1.0543,0.00660851,-0.00191159,0.143892,-0.00243246,-0.0408432,0.0033986,-0.103078,-0.00284845,0,0,0,0.0730711,0,0.0238374,0,0,0,0.0473112,-0.0247845,0.865596,0,0,0,0,0,0
3.34484,0.00698141,-0.728936,0.00279089,1.26494,-0.00910867,1.05418,0.00660518,-0.00191072,0.14351,-0.00242909,-0.0404187,0.00339638,-0.103121,-0.00284413,0,0,0,0.0729676,0,0.023713,0,0,0,0.0473966,-0.0247845,0.865624,0,0,0,0,0,0
3.34597,0.00697925,-0.728774,0.00278815,1.2649,-0.00910483,1.05406,0.00660197,-0.00190985,0.143144,-0.00242574,-0.0400146,0.00339421,-0.103159,-0.00283993,0,0,0,0.0728673,0,0.0235932,0,0,0,0.0474789,-0.0247845,0.865651,0,0,0,0,0,0
3.34711,0.00697707,-0.728611,0.00278538,1.26485,-0.00910095,1.05394,0.00659873,-0.00190896,0.142772,-0.00242239,-0.0396041,0.00339199,-0.103197,-0.00283569,0,0,0,0.0727655,0,0.0234722,0,0,0,0.0475622,-0.0247845,0.865677,0,0,0,0,0,0
3.34822,0.00697495,-0.728452,0.00278269,1.26481,-0.00909718,1.05383,0.00659558,-0.00190808,0.142412,-0.00241908,-0.0392092,0.00338981,-0.103232,-0.00283154,0,0,0,0.0726664,0,0.0233551,0,0,0,0.0476431,-0.0247845,0.865703,0,0,0,0,0,0
3.34942,0.00697266,-0.728282,0.00277979,1.26476,-0.00909311,1.0537,0.00659218,-0.00190713,0.142022,-0.00241562,-0.038779,0.00338743,-0.103272,-0.00282709,0,0,0,0.0725592,0,0.0232291,0,0,0,0.0477302,-0.0247845,0.865731,0,0,0,0,0,0
3.35042,0.00697075,-0.72814,0.00277738,1.26472,-0.00908973,1.0536,0.00658936,-0.00190628,0.141701,-0.00241246,-0.0384348,0.00338542,-0.103296,-0.00282332,0,0,0,0.0724697,0,0.0231244,0,0,0,0.0478026,-0.0247845,0.865754,0,0,0,0,0,0
3.35142,0.00696884,-0.727999,0.00277497,1.26469,-0.00908634,1.0535,0.00658654,-0.00190546,0.141378,-0.00240949,-0.0380826,0.0033834,-0.103325,-0.00281959,0,0,0,0.07238,0,0.02302,0,0,0,0.047875,-0.0247845,0.865777,0,0,0,0,0,0
3.35242,0.00696694,-0.727858,0.00277256,1.26465,-0.00908296,1.05339,0.00658372,-0.00190463,0.141056,-0.00240651,-0.0377317,0.00338136,-0.103354,-0.00281586,0,0,0,0.0722902,0,0.0229159,0,0,0,0.0479473,-0.0247845,0.8658,0,0,0,0,0,0
3.35342,0.00696504,-0.727717,0.00277016,1.26461,-0.00907958,1.05329,0.00658091,-0.00190378,0.140734,-0.00240352,-0.0373821,0.0033793,-0.103381,-0.00281211,0,0,0,0.0722002,0,0.0228122,0,0,0,0.0480196,-0.0247845,0.865823,0,0,0,0,0,0
3.35442,0.00696313,-0.727577,0.00276776,1.26457,-0.00907621,1.05319,0.0065781,-0.00190293,0.140412,-0.00240053,-0.0370338,0.00337723,-0.103407,-0.00280837,0,0,0,0.07211,0,0.0227087,0,0,0,0.0480917,-0.0247845,0.865846,0,0,0,0,0,0
3.35543,0.00696123,-0.727436,0.00276536,1.26454,-0.00907283,1.05308,0.0065753,-0.00190207,0.14009,-0.00239752,-0.0366868,0.00337514,-0.103433,-0.00280462,0,0,0,0.0720197,0,0.0226055,0,0,0,0.0481637,-0.0247845,0.865868,0,0,0,0,0,0
3.35643,0.00695933,-0.727297,0.00276296,1.2645,-0.00906946,1.05298,0.0065725,-0.00190119,0.139769,-0.00239451,-0.0363411,0.00337303,-0.103458,-0.00280087,0,0,0,0.0719292,0,0.0225026,0,0,0,0.0482357,-0.0247845,0.865891,0,0,0,0,0,0
3.35743,0.00695743,-0.727157,0.00276057,1.26446,-0.00906608,1.05288,0.0065697,-0.00190031,0.139449,-0.0023915,-0.0359967,0.0033709,-0.103481,-0.00279711,0,0,0,0.0718385,0,0.0224,0,0,0,0.0483075,-0.0247845,0.865913,0,0,0,0,0,0
3.35843,0.00695553,-0.727018,0.00275818,1.26443,-0.00906272,1.05277,0.0065669,-0.00189941,0.139128,-0.00238847,-0.0356536,0.00336875,-0.103504,-0.00279335,0,0,0,0.0717477,0,0.0222977,0,0,0,0.0483793,-0.0247845,0.865936,0,0,0,0,0,0
3.35943,0.00695363,-0.726879,0.0027558,1.26439,-0.00905935,1.05267,0.00656412,-0.0018985,0.138809,-0.00238544,-0.0353119,0.00336659,-0.103526,-0.00278958,0,0,0,0.0716567,0,0.0221957,0,0,0,0.0484509,-0.0247845,0.865958,0,0,0,0,0,0
3.36043,0.00695173,-0.726741,0.00275341,1.26436,-0.00905598,1.05257,0.00656133,-0.00189759,0.138489,-0.0023824,-0.0349714,0.0033644,-0.103547,-0.00278581,0,0,0,0.0715656,0,0.022094,0,0,0,0.0485225,-0.0247845,0.86598,0,0,0,0,0,0
3.36143,0.00694983,-0.726602,0.00275103,1.26432,-0.00905262,1.05246,0.00655855,-0.00189666,0.13817,-0.00237935,-0.0346322,0.0033622,-0.103567,-0.00278203,0,0,0,0.0714743,0,0.0219926,0,0,0,0.048594,-0.0247845,0.866002,0,0,0,0,0,0
3.36243,0.00694794,-0.726465,0.00274866,1.26429,-0.00904926,1.05236,0.00655577,-0.00189572,0.137852,-0.0023763,-0.0342944,0.00335999,-0.103586,-0.00277826,0,0,0,0.0713828,0,0.0218915,0,0,0,0.0486654,-0.0247845,0.866024,0,0,0,0,0,0
3.36343,0.00694604,-0.726327,0.00274628,1.26426,-0.0090459,1.05226,0.00655299,-0.00189477,0.137533,-0.00237324,-0.0339578,0.00335775,-0.103605,-0.00277447,0,0,0,0.0712912,0,0.0217906,0,0,0,0.0487367,-0.0247845,0.866046,0,0,0,0,0,0
3.36443,0.00694415,-0.72619,0.00274391,1.26422,-0.00904255,1.05215,0.00655022,-0.00189382,0.137215,-0.00237017,-0.0336225,0.0033555,-0.103622,-0.00277068,0,0,0,0.0711994,0,0.0216901,0,0,0,0.0488079,-0.0247845,0.866067,0,0,0,0,0,0
3.36567,0.00694179,-0.726019,0.00274097,1.26418,-0.00903837,1.05202,0.00654678,-0.00189265,0.136817,-0.00236657,-0.0331958,0.00335267,-0.10365,-0.00276601,0,0,0,0.0710849,0,0.0215653,0,0,0,0.0488965,-0.0247845,0.866094,0,0,0,0,0,0
3.36701,0.00693926,-0.725837,0.0027378,1.26414,-0.00903388,1.05188,0.00654308,-0.00189134,0.136391,-0.00236252,-0.0327468,0.0033496,-0.103673,-0.00276094,0,0,0,0.0709614,0,0.0214316,0,0,0,0.0489915,-0.0247845,0.866123,0,0,0,0,0,0
