t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.47284,0.098884,-0.918081,-0.122954,1.70886,-0.047694,0.922524,-0.0642272,0.0127199,0.115266,-0.0118439,-0.0127447,0.00329833,-0.102995,0.000333041,0.05606,0.0246,0.736001,0.0523361,0,0.0154908,0,0,0,0.0560615,0.0246,0.736002,0.0522923,-3.26997e-07,0.0154379,2.12703e-06,-9.64734e-08,1.30284e-06,-9.25596e+61,-9.25596e+61
2.47384,0.0988967,-0.917966,-0.122966,1.70885,-0.0476907,0.922422,-0.0642269,0.0126957,0.114986,-0.0118344,-0.0125228,0.00328899,-0.102937,0.000326426,0.0561123,0.0246,0.736016,0.0522536,0,0.0154044,0,0,0,0.0561138,0.0246,0.736018,0.0522099,-3.25213e-07,0.0153518,2.11771e-06,-9.59455e-08,1.2991e-06,-9.25596e+61,-9.25596e+61
2.47484,0.0989094,-0.917851,-0.122977,1.70884,-0.0476874,0.922319,-0.0642266,0.0126715,0.114707,-0.0118248,-0.0123019,0.00327966,-0.102878,0.000319844,0.0561645,0.0246,0.736031,0.052171,0,0.0153183,0,0,0,0.056166,0.0246,0.736033,0.0521274,-3.23435e-07,0.0152659,2.10842e-06,-9.542e-08,1.29536e-06,-9.25596e+61,-9.25596e+61
2.47584,0.098922,-0.917736,-0.122989,1.70882,-0.0476841,0.922216,-0.0642262,0.0126473,0.114428,-0.0118152,-0.0120821,0.00327035,-0.102819,0.000313295,0.0562166,0.0246,0.736047,0.0520882,0,0.0152326,0,0,0,0.0562181,0.0246,0.736048,0.0520447,-3.21662e-07,0.0151804,2.09914e-06,-9.48968e-08,1.29161e-06,-9.25596e+61,-9.25596e+61
2.47684,0.0989346,-0.917622,-0.123001,1.70881,-0.0476809,0.922113,-0.0642259,0.012623,0.114149,-0.0118054,-0.0118635,0.00326106,-0.102759,0.000306779,0.0562687,0.0246,0.736062,0.0520053,0,0.0151471,0,0,0,0.0562702,0.0246,0.736063,0.0519618,-3.19896e-07,0.0150951,2.08989e-06,-9.43759e-08,1.28785e-06,-9.25596e+61,-9.25596e+61
2.47784,0.0989472,-0.917508,-0.123013,1.7088,-0.0476776,0.92201,-0.0642256,0.0125988,0.113871,-0.0117956,-0.0116459,0.00325178,-0.102697,0.000300295,0.0563206,0.0246,0.736077,0.0519222,0,0.015062,0,0,0,0.0563222,0.0246,0.736079,0.0518788,-3.18135e-07,0.0150102,2.08065e-06,-9.38572e-08,1.28408e-06,-9.25596e+61,-9.25596e+61
2.47884,0.0989598,-0.917395,-0.123025,1.70879,-0.0476744,0.921908,-0.0642253,0.0125745,0.113593,-0.0117857,-0.0114295,0.00324252,-0.102635,0.000293845,0.0563725,0.0246,0.736092,0.051839,0,0.0149771,0,0,0,0.056374,0.0246,0.736094,0.0517957,-3.1638e-07,0.0149256,2.07144e-06,-9.33409e-08,1.2803e-06,-9.25596e+61,-9.25596e+61
2.47986,0.0989725,-0.91728,-0.123036,1.70878,-0.0476711,0.921804,-0.0642251,0.0125547,0.113355,-0.0117801,-0.0112154,0.00323439,-0.102612,0.00028747,0.056425,0.0246,0.736107,0.0517545,0,0.0148915,0,0,0,0.0564258,0.0246,0.736109,0.0517313,-3.28617e-07,0.0148459,2.09034e-06,-9.409e-08,1.29392e-06,-9.25596e+61,-9.25596e+61
2.48086,0.0989851,-0.917167,-0.123048,1.70877,-0.0476679,0.921701,-0.0642248,0.0125255,0.113032,-0.0117653,-0.0109971,0.00322388,-0.102507,0.000280957,0.0564767,0.0246,0.736122,0.051671,0,0.0148073,0,0,0,0.0564782,0.0246,0.736124,0.0516272,-3.12592e-07,0.014756,2.05292e-06,-9.23063e-08,1.27264e-06,-9.25596e+61,-9.25596e+61
2.48186,0.0989976,-0.917054,-0.12306,1.70876,-0.0476647,0.921599,-0.0642245,0.0125012,0.112754,-0.0117552,-0.0107839,0.00321467,-0.102442,0.000274605,0.0565284,0.0246,0.736137,0.0515873,0,0.0147234,0,0,0,0.0565299,0.0246,0.736138,0.0515435,-3.10865e-07,0.0146723,2.04378e-06,-9.17968e-08,1.26884e-06,-9.25596e+61,-9.25596e+61
2.48286,0.09901,-0.916942,-0.123072,1.70875,-0.0476615,0.921496,-0.0642242,0.0124769,0.112477,-0.0117449,-0.0105719,0.00320547,-0.102377,0.000268286,0.0565799,0.0246,0.736151,0.0515034,0,0.0146397,0,0,0,0.0565814,0.0246,0.736153,0.0514597,-3.09143e-07,0.0145889,2.03466e-06,-9.12895e-08,1.26502e-06,-9.25596e+61,-9.25596e+61
2.48386,0.0990225,-0.916829,-0.123083,1.70874,-0.0476583,0.921394,-0.064224,0.0124525,0.1122,-0.0117346,-0.010361,0.00319629,-0.10231,0.000261999,0.0566314,0.0246,0.736166,0.0514194,0,0.0145564,0,0,0,0.0566329,0.0246,0.736168,0.0513758,-3.07427e-07,0.0145058,2.02556e-06,-9.07845e-08,1.2612e-06,-9.25596e+61,-9.25596e+61
2.48486,0.0990349,-0.916718,-0.123095,1.70873,-0.0476551,0.921292,-0.0642237,0.0124282,0.111923,-0.0117242,-0.0101512,0.00318712,-0.102243,0.000255745,0.0566828,0.0246,0.736181,0.0513353,0,0.0144734,0,0,0,0.0566843,0.0246,0.736182,0.0512917,-3.05718e-07,0.014423,2.01648e-06,-9.02817e-08,1.25738e-06,-9.25596e+61,-9.25596e+61
2.48586,0.0990473,-0.916606,-0.123107,1.70872,-0.0476519,0.92119,-0.0642235,0.012404,0.111648,-0.0117138,-0.00994247,0.00317801,-0.102176,0.000249524,0.0567341,0.0246,0.736195,0.0512509,0,0.0143906,0,0,0,0.0567356,0.0246,0.736197,0.0512082,-3.0454e-07,0.0143406,2.00848e-06,-8.98285e-08,1.2542e-06,-9.25596e+61,-9.25596e+61
2.48691,0.0990603,-0.916489,-0.123119,1.70871,-0.0476486,0.921082,-0.0642232,0.0123966,0.111522,-0.0117198,-0.00973797,0.00317304,-0.102255,0.000243442,0.0567878,0.0246,0.73621,0.0511623,0,0.0143042,0,0,0,0.0567868,0.0246,0.736211,0.051195,-3.54399e-07,0.0142751,2.10324e-06,-9.3963e-08,1.31536e-06,-9.25596e+61,-9.25596e+61
2.48791,0.0990727,-0.916378,-0.123131,1.7087,-0.0476454,0.92098,-0.064223,0.0123534,0.111076,-0.0116913,-0.00951768,0.00315911,-0.102028,0.000236859,0.056839,0.0246,0.736224,0.0510777,0,0.0142221,0,0,0,0.0568405,0.0246,0.736226,0.0510319,-2.99469e-07,0.0141716,1.98875e-06,-8.87539e-08,1.24554e-06,-9.25596e+61,-9.25596e+61
2.48891,0.099085,-0.916267,-0.123143,1.70869,-0.0476423,0.920878,-0.0642227,0.012329,0.1108,-0.0116805,-0.00931228,0.00315002,-0.101957,0.000230737,0.05689,0.0246,0.736239,0.050993,0,0.0141403,0,0,0,0.0568916,0.0246,0.73624,0.0509473,-2.97818e-07,0.0140901,1.97976e-06,-8.82604e-08,1.24169e-06,-9.25596e+61,-9.25596e+61
2.48991,0.0990973,-0.916156,-0.123154,1.70868,-0.0476391,0.920776,-0.0642225,0.0123046,0.110525,-0.0116697,-0.00910796,0.00314093,-0.101886,0.000224646,0.0569409,0.0246,0.736253,0.0509081,0,0.0140588,0,0,0,0.0569425,0.0246,0.736254,0.0508625,-2.96172e-07,0.0140088,1.9708e-06,-8.7769e-08,1.23783e-06,-9.25596e+61,-9.25596e+61
2.49091,0.0991096,-0.916046,-0.123166,1.70867,-0.047636,0.920674,-0.0642223,0.0122803,0.11025,-0.0116588,-0.00890473,0.00313186,-0.101814,0.000218588,0.0569918,0.0246,0.736267,0.050823,0,0.0139776,0,0,0,0.0569934,0.0246,0.736268,0.0507776,-2.9453e-07,0.0139278,1.96186e-06,-8.72797e-08,1.23396e-06,-9.25596e+61,-9.25596e+61
2.49191,0.0991219,-0.915936,-0.123178,1.70866,-0.0476329,0.920573,-0.0642221,0.0122559,0.109975,-0.0116478,-0.00870258,0.00312281,-0.101741,0.000212563,0.0570426,0.0246,0.736281,0.0507379,0,0.0138967,0,0,0,0.0570442,0.0246,0.736282,0.0506925,-2.92895e-07,0.0138472,1.95295e-06,-8.67927e-08,1.23009e-06,-9.25596e+61,-9.25596e+61
2.49291,0.0991341,-0.915826,-0.123189,1.70865,-0.0476297,0.920471,-0.0642219,0.0122315,0.1097,-0.0116367,-0.00850151,0.00311377,-0.101667,0.000206569,0.0570933,0.0246,0.736294,0.0506525,0,0.0138161,0,0,0,0.0570949,0.0246,0.736296,0.0506073,-2.91264e-07,0.0137668,1.94405e-06,-8.63078e-08,1.22621e-06,-9.25596e+61,-9.25596e+61
2.49391,0.0991463,-0.915717,-0.123201,1.70864,-0.0476266,0.920369,-0.0642217,0.012207,0.109426,-0.0116255,-0.00830152,0.00310475,-0.101592,0.000200607,0.0571439,0.0246,0.736308,0.0505671,0,0.0137358,0,0,0,0.0571455,0.0246,0.73631,0.0505219,-2.89638e-07,0.0136867,1.93518e-06,-8.5825e-08,1.22232e-06,-9.25596e+61,-9.25596e+61
2.49491,0.0991585,-0.915608,-0.123212,1.70863,-0.0476235,0.920268,-0.0642215,0.0121826,0.109152,-0.0116143,-0.0081026,0.00309574,-0.101517,0.000194678,0.0571944,0.0246,0.736322,0.0504815,0,0.0136558,0,0,0,0.057196,0.0246,0.736323,0.0504364,-2.88018e-07,0.0136069,1.92633e-06,-8.53444e-08,1.21843e-06,-9.25596e+61,-9.25596e+61
2.49591,0.0991707,-0.915498,-0.123224,1.70863,-0.0476204,0.920166,-0.0642213,0.01216,0.108894,-0.0116047,-0.00790488,0.0030872,-0.101456,0.000188785,0.0572452,0.0246,0.736336,0.0503953,0,0.0135757,0,0,0,0.0572464,0.0246,0.736337,0.0503584,-2.91819e-07,0.0135292,1.92843e-06,-8.53492e-08,1.22146e-06,-9.25596e+61,-9.25596e+61
2.49691,0.0991829,-0.91539,-0.123236,1.70862,-0.0476174,0.920065,-0.0642211,0.0121336,0.108602,-0.0115914,-0.00770692,0.00307772,-0.101362,0.000182882,0.0572955,0.0246,0.736349,0.0503094,0,0.0134963,0,0,0,0.0572971,0.0246,0.736351,0.0502642,-2.8468e-07,0.0134478,1.90863e-06,-8.43863e-08,1.21059e-06,-9.25596e+61,-9.25596e+61
2.49791,0.099195,-0.915281,-0.123247,1.70861,-0.0476143,0.919963,-0.0642209,0.0121091,0.108329,-0.0115799,-0.00751123,0.00306876,-0.101284,0.000177048,0.0573458,0.0246,0.736363,0.0502234,0,0.0134172,0,0,0,0.0573473,0.0246,0.736364,0.0501783,-2.83079e-07,0.0133689,1.89985e-06,-8.39122e-08,1.20668e-06,-9.25596e+61,-9.25596e+61
2.49891,0.0992071,-0.915173,-0.123259,1.7086,-0.0476112,0.919862,-0.0642208,0.0120847,0.108056,-0.0115684,-0.00731662,0.00305982,-0.101206,0.000171246,0.057396,0.0246,0.736376,0.0501372,0,0.0133384,0,0,0,0.0573975,0.0246,0.736377,0.0500923,-2.81583e-07,0.0132903,1.89129e-06,-8.34489e-08,1.20289e-06,-9.25596e+61,-9.25596e+61
2.49991,0.0992191,-0.915065,-0.12327,1.7086,-0.0476082,0.919761,-0.0642206,0.0120602,0.107783,-0.0115567,-0.00712305,0.00305088,-0.101126,0.000165476,0.0574461,0.0246,0.736389,0.0500509,0,0.0132599,0,0,0,0.0574476,0.0246,0.736391,0.0500059,-2.79893e-07,0.013212,1.88235e-06,-8.29701e-08,1.19884e-06,-9.25596e+61,-9.25596e+61
2.50091,0.0992312,-0.914958,-0.123282,1.70859,-0.0476051,0.91966,-0.0642204,0.0120357,0.10751,-0.0115449,-0.00693056,0.00304197,-0.101045,0.000159738,0.0574961,0.0246,0.736403,0.0499645,0,0.0131817,0,0,0,0.0574976,0.0246,0.736404,0.0499196,-2.78309e-07,0.013134,1.87363e-06,-8.25023e-08,1.19491e-06,-9.25596e+61,-9.25596e+61
2.50191,0.0992432,-0.914851,-0.123294,1.70858,-0.0476021,0.919559,-0.0642203,0.0120112,0.107238,-0.0115331,-0.00673914,0.00303307,-0.100964,0.000154031,0.057546,0.0246,0.736416,0.0498779,0,0.0131038,0,0,0,0.0575476,0.0246,0.736417,0.049833,-2.7673e-07,0.0130563,1.86494e-06,-8.20366e-08,1.19098e-06,-9.25596e+61,-9.25596e+61
2.50291,0.0992552,-0.914744,-0.123305,1.70858,-0.0475991,0.919458,-0.0642201,0.0119867,0.106965,-0.0115212,-0.00654878,0.00302419,-0.100882,0.000148356,0.0575959,0.0246,0.736429,0.0497912,0,0.0130262,0,0,0,0.0575974,0.0246,0.73643,0.0497464,-2.75157e-07,0.0129789,1.85627e-06,-8.15729e-08,1.18704e-06,-9.25596e+61,-9.25596e+61
2.50392,0.0992671,-0.914637,-0.123317,1.70857,-0.0475961,0.919357,-0.06422,0.0119622,0.106694,-0.0115092,-0.00635948,0.00301532,-0.100799,0.000142713,0.0576456,0.0246,0.736442,0.0497044,0,0.0129488,0,0,0,0.0576472,0.0246,0.736443,0.0496596,-2.7359e-07,0.0129017,1.84762e-06,-8.11114e-08,1.1831e-06,-9.25596e+61,-9.25596e+61
2.50492,0.0992791,-0.914531,-0.123328,1.70856,-0.0475931,0.919256,-0.0642199,0.0119377,0.106422,-0.0114971,-0.00617124,0.00300647,-0.100715,0.000137101,0.0576953,0.0246,0.736455,0.0496174,0,0.0128718,0,0,0,0.0576968,0.0246,0.736456,0.0495727,-2.72028e-07,0.0128249,1.83899e-06,-8.06519e-08,1.17915e-06,-9.25596e+61,-9.25596e+61
2.50592,0.099291,-0.914424,-0.12334,1.70856,-0.0475901,0.919156,-0.0642197,0.0119132,0.106151,-0.011485,-0.00598406,0.00299764,-0.100631,0.00013152,0.0577449,0.0246,0.736467,0.0495303,0,0.0127951,0,0,0,0.0577464,0.0246,0.736469,0.0494858,-2.70568e-07,0.0127484,1.83058e-06,-8.02029e-08,1.17533e-06,-9.25596e+61,-9.25596e+61
2.50692,0.0993029,-0.914319,-0.123351,1.70855,-0.0475871,0.919055,-0.0642196,0.0118886,0.105879,-0.0114728,-0.00579791,0.00298881,-0.100545,0.000125971,0.0577944,0.0246,0.73648,0.0494431,0,0.0127187,0,0,0,0.0577959,0.0246,0.736482,0.0493984,-2.6892e-07,0.0126721,1.82181e-06,-7.9739e-08,1.17124e-06,-9.25596e+61,-9.25596e+61
2.50792,0.0993147,-0.914213,-0.123362,1.70855,-0.0475841,0.918955,-0.0642195,0.0118641,0.105609,-0.0114605,-0.00561283,0.00298001,-0.100459,0.000120453,0.0578438,0.0246,0.736493,0.0493557,0,0.0126425,0,0,0,0.0578453,0.0246,0.736494,0.0493112,-2.6747e-07,0.0125962,1.81344e-06,-7.92941e-08,1.16741e-06,-9.25596e+61,-9.25596e+61
2.50892,0.0993266,-0.914108,-0.123374,1.70854,-0.0475811,0.918854,-0.0642194,0.0118395,0.105338,-0.0114481,-0.00542879,0.00297121,-0.100372,0.000114967,0.0578931,0.0246,0.736506,0.0492682,0,0.0125667,0,0,0,0.0578946,0.0246,0.736507,0.0492236,-2.65835e-07,0.0125205,1.80471e-06,-7.88344e-08,1.16332e-06,-9.25596e+61,-9.25596e+61
2.50992,0.0993384,-0.914002,-0.123385,1.70854,-0.0475782,0.918754,-0.0642193,0.011815,0.105068,-0.0114357,-0.00524581,0.00296244,-0.100284,0.000109512,0.0579423,0.0246,0.736518,0.0491806,0,0.0124911,0,0,0,0.0579438,0.0246,0.736519,0.0491362,-2.64395e-07,0.0124452,1.79639e-06,-7.83934e-08,1.15947e-06,-9.25596e+61,-9.25596e+61
2.51092,0.0993502,-0.913898,-0.123397,1.70853,-0.0475752,0.918654,-0.0642191,0.0117904,0.104798,-0.0114231,-0.00506387,0.00295368,-0.100196,0.000104087,0.0579915,0.0246,0.736531,0.0490928,0,0.0124158,0,0,0,0.057993,0.0246,0.736532,0.0490484,-2.62865e-07,0.0123701,1.7879e-06,-7.79461e-08,1.1555e-06,-9.25596e+61,-9.25596e+61
2.51192,0.0993619,-0.913793,-0.123408,1.70853,-0.0475723,0.918554,-0.0642191,0.0117659,0.104528,-0.0114105,-0.00488296,0.00294494,-0.100106,9.86944e-05,0.0580405,0.0246,0.736543,0.049005,0,0.0123409,0,0,0,0.058042,0.0246,0.736544,0.0489606,-2.61341e-07,0.0122953,1.77943e-06,-7.75008e-08,1.15153e-06,-9.25596e+61,-9.25596e+61
2.51292,0.0993737,-0.913689,-0.12342,1.70852,-0.0475693,0.918454,-0.064219,0.0117412,0.104258,-0.0113978,-0.00470311,0.0029362,-0.100016,9.33326e-05,0.0580895,0.0246,0.736555,0.048917,0,0.0122662,0,0,0,0.058091,0.0246,0.736557,0.0488724,-2.59731e-07,0.0122208,1.7708e-06,-7.70494e-08,1.14742e-06,-9.25596e+61,-9.25596e+61
2.51392,0.0993854,-0.913585,-0.123431,1.70852,-0.0475664,0.918354,-0.0642189,0.0117167,0.103989,-0.011385,-0.00452431,0.00292748,-0.0999251,8.80023e-05,0.0581384,0.0246,0.736567,0.0488288,0,0.0121918,0,0,0,0.0581399,0.0246,0.736569,0.0487843,-2.58221e-07,0.0121466,1.76238e-06,-7.66083e-08,1.14344e-06,-9.25596e+61,-9.25596e+61
2.51492,0.0993971,-0.913481,-0.123442,1.70851,-0.0475635,0.918254,-0.0642188,0.0116921,0.10372,-0.0113722,-0.00434655,0.00291878,-0.0998333,8.2703e-05,0.0581872,0.0246,0.73658,0.0487406,0,0.0121177,0,0,0,0.0581887,0.0246,0.736581,0.0486961,-2.56717e-07,0.0120727,1.75398e-06,-7.61691e-08,1.13946e-06,-9.25596e+61,-9.25596e+61
2.51592,0.0994088,-0.913378,-0.123454,1.70851,-0.0475606,0.918154,-0.0642187,0.0116675,0.103451,-0.0113592,-0.00416983,0.0029101,-0.0997409,7.74347e-05,0.0582359,0.0246,0.736592,0.0486522,0,0.0120439,0,0,0,0.0582374,0.0246,0.736593,0.0486077,-2.55219e-07,0.0119991,1.7456e-06,-7.5732e-08,1.13547e-06,-9.25596e+61,-9.25596e+61
2.51692,0.0994204,-0.913274,-0.123465,1.7085,-0.0475577,0.918055,-0.0642186,0.0116428,0.103182,-0.0113462,-0.00399414,0.00290143,-0.0996476,7.21973e-05,0.0582845,0.0246,0.736604,0.0485637,0,0.0119704,0,0,0,0.058286,0.0246,0.736605,0.0485192,-2.53727e-07,0.0119258,1.73725e-06,-7.52968e-08,1.13148e-06,-9.25596e+61,-9.25596e+61
2.51792,0.099432,-0.913171,-0.123476,1.7085,-0.0475548,0.917955,-0.0642186,0.0116183,0.102914,-0.0113332,-0.00381948,0.00289278,-0.0995538,6.69905e-05,0.058333,0.0246,0.736616,0.0484751,0,0.0118972,0,0,0,0.0583345,0.0246,0.736617,0.0484308,-2.52331e-07,0.0118528,1.7291e-06,-7.48715e-08,1.1276e-06,-9.25596e+61,-9.25596e+61
2.51892,0.0994436,-0.913069,-0.123488,1.7085,-0.0475519,0.917855,-0.0642185,0.0115936,0.102646,-0.01132,-0.00364584,0.00288414,-0.099459,6.18142e-05,0.0583814,0.0246,0.736627,0.0483863,0,0.0118242,0,0,0,0.058383,0.0246,0.736629,0.048342,-2.50848e-07,0.01178,1.72079e-06,-7.44402e-08,1.1236e-06,-9.25596e+61,-9.25596e+61
2.51992,0.0994552,-0.912966,-0.123499,1.70849,-0.047549,0.917756,-0.0642185,0.011569,0.102378,-0.0113068,-0.00347324,0.00287551,-0.0993631,5.6669e-05,0.0584298,0.0246,0.736639,0.0482974,0,0.0117516,0,0,0,0.0584313,0.0246,0.736641,0.048253,-2.49282e-07,0.0117075,1.71232e-06,-7.40031e-08,1.11948e-06,-9.25596e+61,-9.25596e+61
2.52092,0.0994667,-0.912864,-0.12351,1.70849,-0.0475461,0.917657,-0.0642184,0.0115443,0.102111,-0.0112935,-0.00330167,0.0028669,-0.0992667,5.15547e-05,0.058478,0.0246,0.736651,0.0482084,0,0.0116792,0,0,0,0.0584796,0.0246,0.736652,0.048164,-2.47813e-07,0.0116353,1.70406e-06,-7.35758e-08,1.11548e-06,-9.25596e+61,-9.25596e+61
2.52192,0.0994783,-0.912762,-0.123522,1.70849,-0.0475433,0.917558,-0.0642184,0.0115197,0.101843,-0.0112801,-0.00313114,0.00285831,-0.0991696,4.64711e-05,0.0585262,0.0246,0.736663,0.0481193,0,0.0116072,0,0,0,0.0585277,0.0246,0.736664,0.0480749,-2.4635e-07,0.0115635,1.69583e-06,-7.31505e-08,1.11148e-06,-9.25596e+61,-9.25596e+61
2.52292,0.0994898,-0.912661,-0.123533,1.70848,-0.0475404,0.917459,-0.0642183,0.0114951,0.101577,-0.0112667,-0.00296161,0.00284974,-0.099072,4.14178e-05,0.0585743,0.0246,0.736674,0.0480301,0,0.0115354,0,0,0,0.0585758,0.0246,0.736675,0.0479858,-2.44981e-07,0.0114919,1.68779e-06,-7.27347e-08,1.10759e-06,-9.25596e+61,-9.25596e+61
2.52392,0.0995012,-0.91256,-0.123544,1.70848,-0.0475376,0.91736,-0.0642183,0.0114704,0.10131,-0.0112532,-0.0027931,0.00284117,-0.0989733,3.63948e-05,0.0586223,0.0246,0.736686,0.0479407,0,0.0114639,0,0,0,0.0586238,0.0246,0.736687,0.0478965,-2.43527e-07,0.0114206,1.67959e-06,-7.23132e-08,1.10358e-06,-9.25596e+61,-9.25596e+61
2.52492,0.0995127,-0.912458,-0.123555,1.70848,-0.0475348,0.917261,-0.0642182,0.0114457,0.101043,-0.0112395,-0.00262562,0.00283261,-0.0988736,3.14027e-05,0.0586702,0.0246,0.736697,0.0478513,0,0.0113927,0,0,0,0.0586717,0.0246,0.736698,0.0478068,-2.41993e-07,0.0113495,1.67125e-06,-7.1886e-08,1.09945e-06,-9.25596e+61,-9.25596e+61
2.52592,0.0995241,-0.912358,-0.123567,1.70848,-0.0475319,0.917162,-0.0642182,0.0114211,0.100777,-0.0112259,-0.00245917,0.00282408,-0.0987735,2.64411e-05,0.058718,0.0246,0.736708,0.0477617,0,0.0113218,0,0,0,0.0587195,0.0246,0.73671,0.0477172,-2.40554e-07,0.0112788,1.6631e-06,-7.14684e-08,1.09544e-06,-9.25596e+61,-9.25596e+61
2.52692,0.0995355,-0.912257,-0.123578,1.70847,-0.0475291,0.917063,-0.0642182,0.0113964,0.100511,-0.0112121,-0.00229372,0.00281557,-0.0986728,2.15097e-05,0.0587657,0.0246,0.73672,0.047672,0,0.0112511,0,0,0,0.0587672,0.0246,0.736721,0.0476277,-2.39206e-07,0.0112083,1.65515e-06,-7.10602e-08,1.09154e-06,-9.25596e+61,-9.25596e+61
2.52792,0.0995469,-0.912157,-0.123589,1.70847,-0.0475263,0.916965,-0.0642182,0.0113717,0.100245,-0.0111983,-0.00212929,0.00280705,-0.0985708,1.66087e-05,0.0588134,0.0246,0.736731,0.0475822,0,0.0111808,0,0,0,0.0588149,0.0246,0.736732,0.0475377,-2.37691e-07,0.0111381,1.64688e-06,-7.06389e-08,1.08741e-06,-9.25596e+61,-9.25596e+61
2.52892,0.0995582,-0.912057,-0.1236,1.70847,-0.0475235,0.916866,-0.0642182,0.011347,0.0999799,-0.0111844,-0.00196587,0.00279856,-0.0984684,1.17382e-05,0.0588609,0.0246,0.736742,0.0474923,0,0.0111107,0,0,0,0.0588624,0.0246,0.736743,0.0474478,-2.36269e-07,0.0110682,1.6388e-06,-7.0227e-08,1.0834e-06,-9.25596e+61,-9.25596e+61
2.52992,0.0995695,-0.911957,-0.123611,1.70847,-0.0475207,0.916768,-0.0642182,0.0113223,0.0997148,-0.0111704,-0.00180347,0.00279009,-0.0983652,6.89787e-06,0.0589084,0.0246,0.736753,0.0474022,0,0.0110409,0,0,0,0.0589099,0.0246,0.736754,0.0473577,-2.34854e-07,0.0109986,1.63074e-06,-6.98171e-08,1.07938e-06,-9.25596e+61,-9.25596e+61
2.53092,0.0995808,-0.911858,-0.123623,1.70847,-0.0475179,0.916669,-0.0642182,0.0112977,0.0994499,-0.0111564,-0.00164208,0.00278163,-0.0982613,2.08773e-06,0.0589557,0.0246,0.736764,0.0473121,0,0.0109714,0,0,0,0.0589572,0.0246,0.736765,0.0472675,-2.33444e-07,0.0109293,1.62271e-06,-6.9409e-08,1.07536e-06,-9.25596e+61,-9.25596e+61
2.53192,0.0995921,-0.911759,-0.123634,1.70847,-0.0475152,0.916571,-0.0642182,0.011273,0.0991856,-0.0111423,-0.00148167,0.00277319,-0.0981569,-2.69269e-06,0.059003,0.0246,0.736775,0.0472218,0,0.0109022,0,0,0,0.0590045,0.0246,0.736776,0.0471774,-2.32124e-07,0.0108603,1.61488e-06,-6.90101e-08,1.07145e-06,-9.25596e+61,-9.25596e+61
2.53292,0.0996034,-0.91166,-0.123645,1.70846,-0.0475124,0.916473,-0.0642182,0.0112482,0.0989209,-0.0111281,-0.00132229,0.00276476,-0.0980512,-7.44273e-06,0.0590502,0.0246,0.736786,0.0471314,0,0.0108333,0,0,0,0.0590517,0.0246,0.736787,0.0470868,-2.3064e-07,0.0107915,1.60672e-06,-6.85984e-08,1.06732e-06,-9.25596e+61,-9.25596e+61
2.53392,0.0996146,-0.911561,-0.123656,1.70846,-0.0475096,0.916375,-0.0642182,0.0112236,0.0986571,-0.0111139,-0.00116389,0.00275635,-0.0979453,-1.21631e-05,0.0590973,0.0246,0.736797,0.0470409,0,0.0107646,0,0,0,0.0590988,0.0246,0.736798,0.0469965,-2.29331e-07,0.0107231,1.59893e-06,-6.82032e-08,1.06341e-06,-9.25596e+61,-9.25596e+61
2.53492,0.0996258,-0.911463,-0.123667,1.70846,-0.0475069,0.916277,-0.0642182,0.0111988,0.098393,-0.0110995,-0.00100651,0.00274794,-0.0978381,-1.68532e-05,0.0591443,0.0246,0.736808,0.0469503,0,0.0106963,0,0,0,0.0591458,0.0246,0.736809,0.0469057,-2.2786e-07,0.0106548,1.59082e-06,-6.77953e-08,1.05927e-06,-9.25596e+61,-9.25596e+61
2.53592,0.099637,-0.911364,-0.123678,1.70846,-0.0475041,0.91618,-0.0642182,0.0111741,0.0981298,-0.0110851,-0.000850108,0.00273956,-0.0977308,-2.15137e-05,0.0591912,0.0246,0.736818,0.0468596,0,0.0106282,0,0,0,0.0591927,0.0246,0.736819,0.0468151,-2.26561e-07,0.010587,1.58307e-06,-6.74037e-08,1.05536e-06,-9.25596e+61,-9.25596e+61
2.53692,0.0996481,-0.911266,-0.123689,1.70846,-0.0475014,0.916082,-0.0642182,0.0111494,0.0978662,-0.0110706,-0.000694719,0.00273118,-0.0976221,-2.6144e-05,0.059238,0.0246,0.736829,0.0467687,0,0.0105604,0,0,0,0.0592395,0.0246,0.73683,0.0467241,-2.25103e-07,0.0105193,1.57501e-06,-6.69996e-08,1.05123e-06,-9.25596e+61,-9.25596e+61
2.53792,0.0996592,-0.911169,-0.1237,1.70846,-0.0474987,0.915985,-0.0642183,0.0111247,0.0976032,-0.0110561,-0.000540325,0.00272283,-0.097513,-3.07445e-05,0.0592847,0.0246,0.736839,0.0466778,0,0.0104929,0,0,0,0.0592863,0.0246,0.736841,0.0466331,-2.23734e-07,0.0104519,1.56714e-06,-6.66046e-08,1.04721e-06,-9.25596e+61,-9.25596e+61
2.53892,0.0996704,-0.911072,-0.123711,1.70846,-0.047496,0.915887,-0.0642183,0.0110999,0.0973407,-0.0110415,-0.000386908,0.00271449,-0.0974035,-3.53157e-05,0.0593314,0.0246,0.73685,0.0465868,0,0.0104256,0,0,0,0.0593329,0.0246,0.736851,0.0465422,-2.22452e-07,0.0103849,1.55946e-06,-6.62183e-08,1.04329e-06,-9.25596e+61,-9.25596e+61
