t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.88467,0.0249839,-1.72476,0.0281796,2.05967,-0.0166066,1.38486,0.0336763,0.00613856,0.058776,0.0102636,-0.387613,-0.00363683,0.329183,0.00650421,0,0,0,-0.101616,0,0.0582077,0,0,0,-0.147594,-0.0245962,0.491898,0,0,0,0,0,0
2.88567,0.02499,-1.7247,0.0281898,2.05928,-0.0166102,1.38519,0.0336827,0.00611727,0.0593177,0.0102349,-0.387718,-0.00364288,0.328745,0.00648398,0,0,0,-0.101531,0,0.0583564,0,0,0,-0.147696,-0.0245962,0.491956,0,0,0,0,0,0
2.88667,0.0249961,-1.72464,0.0282,2.0589,-0.0166139,1.38551,0.0336892,0.00609599,0.0598588,0.0102061,-0.387821,-0.00364893,0.328307,0.00646376,0,0,0,-0.101445,0,0.058505,0,0,0,-0.147797,-0.0245962,0.492014,0,0,0,0,0,0
2.88767,0.0250022,-1.72458,0.0282102,2.05851,-0.0166176,1.38584,0.0336957,0.00607473,0.0603993,0.0101773,-0.387924,-0.00365499,0.327869,0.00644355,0,0,0,-0.101359,0,0.0586534,0,0,0,-0.147899,-0.0245962,0.492073,0,0,0,0,0,0
2.88867,0.0250082,-1.72452,0.0282203,2.05812,-0.0166212,1.38617,0.0337021,0.00605348,0.0609393,0.0101486,-0.388027,-0.00366106,0.32743,0.00642335,0,0,0,-0.101274,0,0.0588018,0,0,0,-0.148,-0.0245962,0.492132,0,0,0,0,0,0
2.88967,0.0250143,-1.72445,0.0282305,2.05773,-0.0166249,1.3865,0.0337085,0.00603225,0.0614788,0.0101198,-0.388128,-0.00366712,0.326992,0.00640316,0,0,0,-0.101187,0,0.05895,0,0,0,-0.148101,-0.0245962,0.492191,0,0,0,0,0,0
2.89067,0.0250203,-1.72439,0.0282406,2.05734,-0.0166286,1.38682,0.0337149,0.00601103,0.0620177,0.0100911,-0.388228,-0.0036732,0.326553,0.00638297,0,0,0,-0.101101,0,0.059098,0,0,0,-0.148202,-0.0245962,0.49225,0,0,0,0,0,0
2.89167,0.0250263,-1.72433,0.0282506,2.05696,-0.0166322,1.38715,0.0337212,0.00598982,0.0625561,0.0100623,-0.388328,-0.00367928,0.326113,0.0063628,0,0,0,-0.101014,0,0.059246,0,0,0,-0.148303,-0.0245962,0.492309,0,0,0,0,0,0
2.89267,0.0250322,-1.72427,0.0282606,2.05657,-0.0166359,1.38747,0.0337276,0.00596863,0.0630939,0.0100336,-0.388427,-0.00368536,0.325674,0.00634263,0,0,0,-0.100927,0,0.0593938,0,0,0,-0.148404,-0.0245962,0.492369,0,0,0,0,0,0
2.89367,0.0250382,-1.7242,0.0282707,2.05618,-0.0166396,1.3878,0.0337339,0.00594745,0.0636312,0.0100048,-0.388525,-0.00369144,0.325234,0.00632248,0,0,0,-0.10084,0,0.0595415,0,0,0,-0.148505,-0.0245962,0.492428,0,0,0,0,0,0
2.89467,0.0250441,-1.72414,0.0282806,2.05579,-0.0166433,1.38812,0.0337402,0.00592629,0.0641679,0.00997612,-0.388622,-0.00369753,0.324794,0.00630233,0,0,0,-0.100753,0,0.0596891,0,0,0,-0.148606,-0.0245962,0.492488,0,0,0,0,0,0
2.89567,0.02505,-1.72407,0.0282906,2.0554,-0.016647,1.38845,0.0337465,0.00590515,0.0647041,0.0099474,-0.388718,-0.00370363,0.324353,0.00628219,0,0,0,-0.100666,0,0.0598365,0,0,0,-0.148707,-0.0245962,0.492548,0,0,0,0,0,0
2.89667,0.0250559,-1.72401,0.0283005,2.05501,-0.0166507,1.38877,0.0337527,0.00588402,0.0652397,0.00991868,-0.388814,-0.00370973,0.323912,0.00626207,0,0,0,-0.100578,0,0.0599838,0,0,0,-0.148807,-0.0245962,0.492608,0,0,0,0,0,0
2.89767,0.0250618,-1.72394,0.0283104,2.05462,-0.0166544,1.3891,0.033759,0.0058629,0.0657747,0.00988997,-0.388909,-0.00371583,0.323471,0.00624195,0,0,0,-0.10049,0,0.060131,0,0,0,-0.148908,-0.0245962,0.492668,0,0,0,0,0,0
2.89867,0.0250676,-1.72388,0.0283203,2.05423,-0.0166582,1.38942,0.0337652,0.0058418,0.0663092,0.00986127,-0.389002,-0.00372193,0.32303,0.00622184,0,0,0,-0.100402,0,0.060278,0,0,0,-0.149008,-0.0245962,0.492728,0,0,0,0,0,0
2.89967,0.0250734,-1.72381,0.0283301,2.05384,-0.0166619,1.38974,0.0337714,0.00582071,0.0668432,0.00983257,-0.389095,-0.00372804,0.322588,0.00620174,0,0,0,-0.100313,0,0.060425,0,0,0,-0.149108,-0.0245962,0.492788,0,0,0,0,0,0
2.90067,0.0250792,-1.72374,0.0283399,2.05346,-0.0166656,1.39006,0.0337776,0.00579964,0.0673766,0.00980388,-0.389188,-0.00373416,0.322146,0.00618165,0,0,0,-0.100225,0,0.0605717,0,0,0,-0.149209,-0.0245962,0.492849,0,0,0,0,0,0
2.90167,0.025085,-1.72367,0.0283497,2.05307,-0.0166694,1.39039,0.0337838,0.00577858,0.0679094,0.0097752,-0.389279,-0.00374027,0.321704,0.00616157,0,0,0,-0.100136,0,0.0607184,0,0,0,-0.149309,-0.0245962,0.49291,0,0,0,0,0,0
2.90267,0.0250908,-1.72361,0.0283594,2.05268,-0.0166731,1.39071,0.0337899,0.00575754,0.0684417,0.00974652,-0.389369,-0.00374639,0.321262,0.00614149,0,0,0,-0.100047,0,0.0608649,0,0,0,-0.149409,-0.0245962,0.492971,0,0,0,0,0,0
2.90367,0.0250965,-1.72354,0.0283691,2.05229,-0.0166769,1.39103,0.033796,0.00573652,0.0689734,0.00971785,-0.389459,-0.00375252,0.320819,0.00612143,0,0,0,-0.0999579,0,0.0610113,0,0,0,-0.149509,-0.0245962,0.493032,0,0,0,0,0,0
2.90467,0.0251022,-1.72347,0.0283788,2.0519,-0.0166806,1.39135,0.0338021,0.00571551,0.0695045,0.00968918,-0.389548,-0.00375864,0.320376,0.00610138,0,0,0,-0.0998685,0,0.0611576,0,0,0,-0.149609,-0.0245962,0.493093,0,0,0,0,0,0
2.90567,0.0251079,-1.7234,0.0283885,2.05151,-0.0166844,1.39167,0.0338082,0.00569451,0.0700351,0.00966052,-0.389636,-0.00376477,0.319933,0.00608133,0,0,0,-0.0997789,0,0.0613038,0,0,0,-0.149709,-0.0245962,0.493154,0,0,0,0,0,0
2.90667,0.0251136,-1.72333,0.0283981,2.05112,-0.0166882,1.39199,0.0338143,0.00567354,0.0705651,0.00963187,-0.389723,-0.0037709,0.31949,0.0060613,0,0,0,-0.099689,0,0.0614498,0,0,0,-0.149808,-0.0245962,0.493215,0,0,0,0,0,0
2.90767,0.0251192,-1.72326,0.0284077,2.05073,-0.0166919,1.39231,0.0338203,0.00565257,0.0710946,0.00960323,-0.389809,-0.00377704,0.319046,0.00604128,0,0,0,-0.0995989,0,0.0615956,0,0,0,-0.149908,-0.0245962,0.493277,0,0,0,0,0,0
2.90867,0.0251249,-1.72318,0.0284173,2.05034,-0.0166957,1.39263,0.0338263,0.00563163,0.0716235,0.00957459,-0.389895,-0.00378318,0.318602,0.00602126,0,0,0,-0.0995087,0,0.0617414,0,0,0,-0.150007,-0.0245962,0.493339,0,0,0,0,0,0
2.90967,0.0251305,-1.72311,0.0284268,2.04995,-0.0166995,1.39294,0.0338323,0.0056107,0.0721518,0.00954596,-0.38998,-0.00378932,0.318157,0.00600126,0,0,0,-0.0994182,0,0.061887,0,0,0,-0.150107,-0.0245962,0.493401,0,0,0,0,0,0
2.91067,0.0251361,-1.72304,0.0284364,2.04956,-0.0167033,1.39326,0.0338383,0.00558978,0.0726795,0.00951734,-0.390063,-0.00379546,0.317713,0.00598126,0,0,0,-0.0993275,0,0.0620325,0,0,0,-0.150206,-0.0245962,0.493463,0,0,0,0,0,0
2.91167,0.0251416,-1.72297,0.0284459,2.04917,-0.0167071,1.39358,0.0338443,0.00556888,0.0732067,0.00948873,-0.390146,-0.00380161,0.317268,0.00596127,0,0,0,-0.0992365,0,0.0621778,0,0,0,-0.150305,-0.0245962,0.493525,0,0,0,0,0,0
2.91335,0.025151,-1.72284,0.0284617,2.04851,-0.0167135,1.39411,0.0338543,0.005548,0.0737333,0.00946012,-0.390229,-0.00380775,0.316823,0.0059413,0,0,0,-0.0991454,0,0.062323,0,0,0,-0.150472,-0.0245962,0.493629,0,0,0,0,0,0
2.91499,0.02516,-1.72272,0.0284772,2.04787,-0.0167198,1.39463,0.0338639,0.00551298,0.074616,0.00941212,-0.390365,-0.00381808,0.316075,0.00590778,0,0,0,-0.098992,0,0.0625665,0,0,0,-0.150634,-0.0245962,0.493732,0,0,0,0,0,0
2.91651,0.0251683,-1.72261,0.0284913,2.04728,-0.0167256,1.39511,0.0338728,0.00547884,0.0754761,0.00936529,-0.390495,-0.00382816,0.315345,0.0058751,0,0,0,-0.0988416,0,0.0628037,0,0,0,-0.150784,-0.0245962,0.493827,0,0,0,0,0,0
2.91813,0.0251771,-1.72248,0.0285064,2.04665,-0.0167318,1.39562,0.0338823,0.00544733,0.0762696,0.00932202,-0.390614,-0.00383749,0.314669,0.00584492,0,0,0,-0.0987021,0,0.0630227,0,0,0,-0.150944,-0.0245962,0.493929,0,0,0,0,0,0
2.91964,0.0251853,-1.72237,0.0285205,2.04606,-0.0167376,1.39609,0.0338911,0.00541365,0.0771172,0.00927575,-0.390739,-0.00384747,0.313946,0.00581264,0,0,0,-0.0985524,0,0.0632567,0,0,0,-0.151093,-0.0245962,0.494025,0,0,0,0,0,0
2.92131,0.0251943,-1.72224,0.028536,2.0454,-0.0167441,1.39662,0.0339008,0.00538223,0.0779076,0.00923254,-0.390854,-0.0038568,0.313269,0.00578252,0,0,0,-0.0984119,0,0.0634749,0,0,0,-0.151258,-0.0245962,0.494131,0,0,0,0,0,0
2.92303,0.0252035,-1.7221,0.0285517,2.04473,-0.0167507,1.39715,0.0339107,0.00534751,0.0787806,0.00918476,-0.390979,-0.00386713,0.31252,0.00574921,0,0,0,-0.098256,0,0.063716,0,0,0,-0.151427,-0.0245962,0.494241,0,0,0,0,0,0
2.92427,0.0252101,-1.722,0.028563,2.04425,-0.0167555,1.39754,0.0339177,0.00531192,0.0796752,0.00913573,-0.391105,-0.00387773,0.31175,0.00571505,0,0,0,-0.0980953,0,0.0639631,0,0,0,-0.151548,-0.0245962,0.49432,0,0,0,0,0,0
2.92527,0.0252154,-1.72192,0.0285721,2.04386,-0.0167594,1.39785,0.0339234,0.00528635,0.0803175,0.00910047,-0.391193,-0.00388537,0.311196,0.00569049,0,0,0,-0.0979794,0,0.0641406,0,0,0,-0.151646,-0.0245962,0.494384,0,0,0,0,0,0
2.92627,0.0252206,-1.72184,0.0285812,2.04346,-0.0167633,1.39816,0.0339291,0.00526569,0.0808363,0.00907198,-0.391264,-0.00389154,0.310747,0.00567065,0,0,0,-0.0978854,0,0.064284,0,0,0,-0.151744,-0.0245962,0.494448,0,0,0,0,0,0
2.92727,0.0252259,-1.72176,0.0285903,2.04307,-0.0167672,1.39847,0.0339348,0.00524505,0.0813544,0.0090435,-0.391335,-0.00389772,0.310299,0.00565081,0,0,0,-0.0977911,0,0.0644272,0,0,0,-0.151842,-0.0245962,0.494512,0,0,0,0,0,0
2.92827,0.0252311,-1.72168,0.0285993,2.04268,-0.0167711,1.39878,0.0339404,0.00522443,0.081872,0.00901502,-0.391404,-0.00390389,0.30985,0.00563099,0,0,0,-0.0976967,0,0.0645703,0,0,0,-0.151939,-0.0245962,0.494577,0,0,0,0,0,0
2.92927,0.0252363,-1.72159,0.0286083,2.04229,-0.016775,1.39909,0.033946,0.00520382,0.082389,0.00898655,-0.391473,-0.00391007,0.309401,0.00561117,0,0,0,-0.0976021,0,0.0647132,0,0,0,-0.152037,-0.0245962,0.494642,0,0,0,0,0,0
2.93027,0.0252415,-1.72151,0.0286172,2.0419,-0.0167789,1.3994,0.0339516,0.00518323,0.0829054,0.0089581,-0.39154,-0.00391625,0.308951,0.00559137,0,0,0,-0.0975072,0,0.0648561,0,0,0,-0.152135,-0.0245962,0.494707,0,0,0,0,0,0
2.93127,0.0252467,-1.72143,0.0286262,2.04151,-0.0167828,1.39971,0.0339572,0.00516266,0.0834212,0.00892965,-0.391607,-0.00392242,0.308502,0.00557157,0,0,0,-0.0974122,0,0.0649987,0,0,0,-0.152232,-0.0245962,0.494772,0,0,0,0,0,0
2.93227,0.0252518,-1.72134,0.0286351,2.04112,-0.0167868,1.40002,0.0339627,0.00514211,0.0839364,0.00890121,-0.391673,-0.0039286,0.308052,0.00555179,0,0,0,-0.0973169,0,0.0651413,0,0,0,-0.152329,-0.0245962,0.494837,0,0,0,0,0,0
2.93327,0.0252569,-1.72126,0.0286439,2.04072,-0.0167907,1.40032,0.0339682,0.00512158,0.084451,0.00887278,-0.391738,-0.00393478,0.307602,0.00553201,0,0,0,-0.0972215,0,0.0652837,0,0,0,-0.152427,-0.0245962,0.494902,0,0,0,0,0,0
2.93427,0.025262,-1.72117,0.0286528,2.04033,-0.0167946,1.40063,0.0339738,0.00510106,0.084965,0.00884436,-0.391803,-0.00394097,0.307152,0.00551225,0,0,0,-0.0971258,0,0.0654259,0,0,0,-0.152524,-0.0245962,0.494967,0,0,0,0,0,0
2.93527,0.0252671,-1.72109,0.0286616,2.03994,-0.0167986,1.40094,0.0339793,0.00508056,0.0854784,0.00881596,-0.391866,-0.00394715,0.306701,0.00549249,0,0,0,-0.0970299,0,0.0655681,0,0,0,-0.152621,-0.0245962,0.495033,0,0,0,0,0,0
2.93627,0.0252722,-1.721,0.0286704,2.03955,-0.0168025,1.40124,0.0339847,0.00506007,0.0859913,0.00878756,-0.391929,-0.00395333,0.306251,0.00547275,0,0,0,-0.0969338,0,0.06571,0,0,0,-0.152718,-0.0245962,0.495099,0,0,0,0,0,0
2.93727,0.0252772,-1.72092,0.0286791,2.03916,-0.0168065,1.40155,0.0339902,0.00503961,0.0865035,0.00875917,-0.391991,-0.00395951,0.3058,0.00545301,0,0,0,-0.0968375,0,0.0658519,0,0,0,-0.152815,-0.0245962,0.495165,0,0,0,0,0,0
2.93827,0.0252822,-1.72083,0.0286879,2.03876,-0.0168105,1.40186,0.0339956,0.00501916,0.0870151,0.00873079,-0.392052,-0.00396569,0.305349,0.00543329,0,0,0,-0.096741,0,0.0659936,0,0,0,-0.152911,-0.0245962,0.49523,0,0,0,0,0,0
2.93927,0.0252872,-1.72074,0.0286966,2.03837,-0.0168144,1.40216,0.034001,0.00499873,0.0875262,0.00870242,-0.392113,-0.00397188,0.304897,0.00541357,0,0,0,-0.0966443,0,0.0661351,0,0,0,-0.153008,-0.0245962,0.495297,0,0,0,0,0,0
2.94027,0.0252922,-1.72065,0.0287053,2.03798,-0.0168184,1.40246,0.0340064,0.00497832,0.0880366,0.00867406,-0.392172,-0.00397806,0.304446,0.00539387,0,0,0,-0.0965474,0,0.0662765,0,0,0,-0.153105,-0.0245962,0.495363,0,0,0,0,0,0
2.94127,0.0252972,-1.72057,0.0287139,2.03759,-0.0168224,1.40277,0.0340118,0.00495793,0.0885465,0.00864571,-0.392231,-0.00398424,0.303994,0.00537417,0,0,0,-0.0964502,0,0.0664178,0,0,0,-0.153201,-0.0245962,0.495429,0,0,0,0,0,0
2.94227,0.0253021,-1.72048,0.0287225,2.03719,-0.0168264,1.40307,0.0340172,0.00493756,0.0890557,0.00861738,-0.392289,-0.00399042,0.303542,0.00535449,0,0,0,-0.0963529,0,0.0665589,0,0,0,-0.153297,-0.0245962,0.495496,0,0,0,0,0,0
2.94327,0.025307,-1.72039,0.0287311,2.0368,-0.0168304,1.40338,0.0340225,0.0049172,0.0895643,0.00858905,-0.392346,-0.00399661,0.30309,0.00533481,0,0,0,-0.0962553,0,0.0666999,0,0,0,-0.153394,-0.0245962,0.495563,0,0,0,0,0,0
2.94427,0.0253119,-1.7203,0.0287397,2.03641,-0.0168344,1.40368,0.0340278,0.00489686,0.0900724,0.00856073,-0.392402,-0.00400279,0.302637,0.00531515,0,0,0,-0.0961576,0,0.0668408,0,0,0,-0.15349,-0.0245962,0.495629,0,0,0,0,0,0
2.94527,0.0253168,-1.72021,0.0287482,2.03602,-0.0168384,1.40398,0.0340331,0.00487654,0.0905798,0.00853243,-0.392458,-0.00400897,0.302185,0.00529549,0,0,0,-0.0960596,0,0.0669815,0,0,0,-0.153586,-0.0245962,0.495696,0,0,0,0,0,0
2.94627,0.0253216,-1.72012,0.0287567,2.03562,-0.0168424,1.40428,0.0340384,0.00485624,0.0910866,0.00850413,-0.392512,-0.00401515,0.301732,0.00527585,0,0,0,-0.0959615,0,0.067122,0,0,0,-0.153682,-0.0245962,0.495763,0,0,0,0,0,0
2.94727,0.0253265,-1.72002,0.0287652,2.03523,-0.0168464,1.40458,0.0340436,0.00483596,0.0915929,0.00847585,-0.392566,-0.00402133,0.301279,0.00525621,0,0,0,-0.0958631,0,0.0672624,0,0,0,-0.153778,-0.0245962,0.495831,0,0,0,0,0,0
2.94827,0.0253313,-1.71993,0.0287736,2.03484,-0.0168505,1.40488,0.0340489,0.00481569,0.0920985,0.00844757,-0.392619,-0.00402751,0.300825,0.00523659,0,0,0,-0.0957645,0,0.0674027,0,0,0,-0.153874,-0.0245962,0.495898,0,0,0,0,0,0
2.94927,0.0253361,-1.71984,0.0287821,2.03445,-0.0168545,1.40518,0.0340541,0.00479545,0.0926035,0.00841931,-0.392671,-0.00403369,0.300372,0.00521697,0,0,0,-0.0956658,0,0.0675428,0,0,0,-0.153969,-0.0245962,0.495966,0,0,0,0,0,0
2.95027,0.0253409,-1.71975,0.0287904,2.03405,-0.0168585,1.40548,0.0340593,0.00477522,0.0931079,0.00839106,-0.392723,-0.00403987,0.299918,0.00519737,0,0,0,-0.0955668,0,0.0676828,0,0,0,-0.154065,-0.0245962,0.496033,0,0,0,0,0,0
2.95127,0.0253456,-1.71965,0.0287988,2.03366,-0.0168626,1.40578,0.0340645,0.00475501,0.0936117,0.00836282,-0.392773,-0.00404605,0.299464,0.00517778,0,0,0,-0.0954676,0,0.0678227,0,0,0,-0.15416,-0.0245962,0.496101,0,0,0,0,0,0
2.95227,0.0253504,-1.71956,0.0288071,2.03327,-0.0168666,1.40608,0.0340696,0.00473482,0.0941149,0.00833459,-0.392823,-0.00405223,0.29901,0.00515819,0,0,0,-0.0953682,0,0.0679623,0,0,0,-0.154256,-0.0245962,0.496169,0,0,0,0,0,0
2.95327,0.0253551,-1.71946,0.0288154,2.03288,-0.0168707,1.40638,0.0340748,0.00471465,0.0946175,0.00830637,-0.392872,-0.00405841,0.298556,0.00513862,0,0,0,-0.0952686,0,0.0681019,0,0,0,-0.154351,-0.0245962,0.496237,0,0,0,0,0,0
2.95427,0.0253598,-1.71937,0.0288237,2.03248,-0.0168748,1.40668,0.0340799,0.00469449,0.0951195,0.00827816,-0.39292,-0.00406458,0.298102,0.00511906,0,0,0,-0.0951688,0,0.0682413,0,0,0,-0.154446,-0.0245962,0.496305,0,0,0,0,0,0
2.95527,0.0253644,-1.71927,0.028832,2.03209,-0.0168788,1.40698,0.034085,0.00467436,0.0956208,0.00824997,-0.392968,-0.00407076,0.297647,0.00509951,0,0,0,-0.0950688,0,0.0683805,0,0,0,-0.154541,-0.0245962,0.496374,0,0,0,0,0,0
2.95627,0.0253691,-1.71918,0.0288402,2.0317,-0.0168829,1.40727,0.0340901,0.00465425,0.0961216,0.00822179,-0.393014,-0.00407693,0.297192,0.00507996,0,0,0,-0.0949686,0,0.0685196,0,0,0,-0.154636,-0.0245962,0.496442,0,0,0,0,0,0
2.95727,0.0253737,-1.71908,0.0288484,2.0313,-0.016887,1.40757,0.0340951,0.00463415,0.0966217,0.00819361,-0.39306,-0.0040831,0.296737,0.00506043,0,0,0,-0.0948682,0,0.0686586,0,0,0,-0.154731,-0.0245962,0.496511,0,0,0,0,0,0
2.95827,0.0253784,-1.71898,0.0288566,2.03091,-0.0168911,1.40787,0.0341002,0.00461407,0.0971212,0.00816545,-0.393105,-0.00408927,0.296282,0.00504091,0,0,0,-0.0947675,0,0.0687974,0,0,0,-0.154826,-0.0245962,0.49658,0,0,0,0,0,0
2.95927,0.0253829,-1.71889,0.0288647,2.03052,-0.0168952,1.40816,0.0341052,0.00459402,0.0976201,0.00813731,-0.393149,-0.00409544,0.295826,0.0050214,0,0,0,-0.0946667,0,0.0689361,0,0,0,-0.15492,-0.0245962,0.496649,0,0,0,0,0,0
2.96027,0.0253875,-1.71879,0.0288728,2.03012,-0.0168993,1.40846,0.0341102,0.00457398,0.0981184,0.00810917,-0.393192,-0.00410161,0.295371,0.0050019,0,0,0,-0.0945657,0,0.0690746,0,0,0,-0.155015,-0.0245962,0.496718,0,0,0,0,0,0
2.96127,0.0253921,-1.71869,0.0288809,2.02973,-0.0169034,1.40875,0.0341152,0.00455396,0.0986161,0.00808105,-0.393235,-0.00410778,0.294915,0.00498241,0,0,0,-0.0944645,0,0.069213,0,0,0,-0.15511,-0.0245962,0.496787,0,0,0,0,0,0
2.96227,0.0253966,-1.71859,0.0288889,2.02934,-0.0169075,1.40905,0.0341201,0.00453396,0.0991131,0.00805294,-0.393276,-0.00411394,0.294459,0.00496293,0,0,0,-0.094363,0,0.0693512,0,0,0,-0.155204,-0.0245962,0.496856,0,0,0,0,0,0
2.96327,0.0254011,-1.71849,0.028897,2.02894,-0.0169116,1.40934,0.0341251,0.00451398,0.0996095,0.00802484,-0.393317,-0.0041201,0.294003,0.00494346,0,0,0,-0.0942614,0,0.0694893,0,0,0,-0.155298,-0.0245962,0.496926,0,0,0,0,0,0
2.96427,0.0254056,-1.71839,0.028905,2.02855,-0.0169158,1.40964,0.03413,0.00449402,0.100105,0.00799675,-0.393357,-0.00412626,0.293546,0.004924,0,0,0,-0.0941596,0,0.0696272,0,0,0,-0.155392,-0.0245962,0.496995,0,0,0,0,0,0
2.96527,0.0254101,-1.71829,0.0289129,2.02816,-0.0169199,1.40993,0.0341349,0.00447407,0.100601,0.00796867,-0.393397,-0.00413242,0.29309,0.00490455,0,0,0,-0.0940576,0,0.069765,0,0,0,-0.155486,-0.0245962,0.497065,0,0,0,0,0,0
2.96627,0.0254145,-1.71819,0.0289209,2.02776,-0.016924,1.41022,0.0341398,0.00445415,0.101095,0.00794061,-0.393435,-0.00413858,0.292633,0.00488511,0,0,0,-0.0939553,0,0.0699026,0,0,0,-0.15558,-0.0245962,0.497135,0,0,0,0,0,0
2.96728,0.025419,-1.71809,0.0289288,2.02737,-0.0169282,1.41051,0.0341447,0.00443425,0.101589,0.00791256,-0.393473,-0.00414474,0.292176,0.00486569,0,0,0,-0.0938529,0,0.0700401,0,0,0,-0.155674,-0.0245962,0.497205,0,0,0,0,0,0
2.96828,0.0254234,-1.71798,0.0289367,2.02698,-0.0169323,1.41081,0.0341495,0.00441437,0.102082,0.00788452,-0.393509,-0.00415089,0.291719,0.00484627,0,0,0,-0.0937502,0,0.0701774,0,0,0,-0.155768,-0.0245962,0.497275,0,0,0,0,0,0
2.96928,0.0254278,-1.71788,0.0289445,2.02658,-0.0169365,1.4111,0.0341543,0.0043945,0.102575,0.0078565,-0.393546,-0.00415704,0.291262,0.00482686,0,0,0,-0.0936474,0,0.0703145,0,0,0,-0.155862,-0.0245962,0.497346,0,0,0,0,0,0
2.97028,0.0254322,-1.71778,0.0289524,2.02619,-0.0169406,1.41139,0.0341591,0.00437466,0.103067,0.00782848,-0.393581,-0.00416319,0.290804,0.00480747,0,0,0,-0.0935444,0,0.0704516,0,0,0,-0.155955,-0.0245962,0.497416,0,0,0,0,0,0
2.97128,0.0254365,-1.71767,0.0289602,2.0258,-0.0169448,1.41168,0.0341639,0.00435483,0.103559,0.00780048,-0.393615,-0.00416933,0.290346,0.00478808,0,0,0,-0.0934411,0,0.0705884,0,0,0,-0.156049,-0.0245962,0.497487,0,0,0,0,0,0
2.97228,0.0254409,-1.71757,0.0289679,2.0254,-0.016949,1.41197,0.0341687,0.00433503,0.104049,0.0077725,-0.393649,-0.00417548,0.289889,0.00476871,0,0,0,-0.0933377,0,0.0707252,0,0,0,-0.156142,-0.0245962,0.497557,0,0,0,0,0,0
2.97328,0.0254452,-1.71747,0.0289757,2.02501,-0.0169532,1.41226,0.0341734,0.00431525,0.10454,0.00774452,-0.393682,-0.00418162,0.289431,0.00474934,0,0,0,-0.093234,0,0.0708617,0,0,0,-0.156235,-0.0245962,0.497628,0,0,0,0,0,0
2.97428,0.0254495,-1.71736,0.0289835,2.02461,-0.0169574,1.41255,0.0341782,0.00429548,0.105029,0.00771656,-0.393714,-0.00418775,0.288972,0.00472999,0,0,0,-0.0931302,0,0.0709981,0,0,0,-0.156329,-0.0245962,0.4977,0,0,0,0,0,0
2.97528,0.0254538,-1.71725,0.0289911,2.02422,-0.0169616,1.41284,0.0341829,0.0042756,0.105521,0.00768843,-0.393745,-0.00419393,0.288511,0.00471051,0,0,0,-0.0930255,0,0.0711353,0,0,0,-0.156422,-0.0245962,0.497771,0,0,0,0,0,0
2.97628,0.025458,-1.71715,0.0289988,2.02382,-0.0169658,1.41313,0.0341876,0.00425588,0.10601,0.00766049,-0.393776,-0.00420006,0.288052,0.00469118,0,0,0,-0.0929212,0,0.0712714,0,0,0,-0.156515,-0.0245962,0.497842,0,0,0,0,0,0
2.97728,0.0254623,-1.71704,0.0290064,2.02343,-0.01697,1.41341,0.0341923,0.00423618,0.106497,0.00763257,-0.393805,-0.00420619,0.287594,0.00467186,0,0,0,-0.0928168,0,0.0714074,0,0,0,-0.156608,-0.0245962,0.497913,0,0,0,0,0,0
2.97828,0.0254665,-1.71694,0.029014,2.02304,-0.0169742,1.4137,0.0341969,0.00421649,0.106985,0.00760466,-0.393834,-0.00421232,0.287135,0.00465255,0,0,0,-0.0927121,0,0.0715432,0,0,0,-0.156701,-0.0245962,0.497985,0,0,0,0,0,0
2.97928,0.0254707,-1.71683,0.0290216,2.02264,-0.0169784,1.41399,0.0342016,0.00419683,0.107471,0.00757677,-0.393862,-0.00421844,0.286676,0.00463325,0,0,0,-0.0926073,0,0.0716789,0,0,0,-0.156793,-0.0245962,0.498057,0,0,0,0,0,0
2.98028,0.0254749,-1.71672,0.0290292,2.02225,-0.0169826,1.41427,0.0342062,0.00417718,0.107957,0.00754888,-0.393889,-0.00422456,0.286216,0.00461396,0,0,0,-0.0925023,0,0.0718143,0,0,0,-0.156886,-0.0245962,0.498128,0,0,0,0,0,0
2.98128,0.025479,-1.71661,0.0290367,2.02185,-0.0169869,1.41456,0.0342108,0.00415756,0.108442,0.00752102,-0.393916,-0.00423068,0.285757,0.00459468,0,0,0,-0.092397,0,0.0719497,0,0,0,-0.156978,-0.0245962,0.4982,0,0,0,0,0,0
2.98228,0.0254832,-1.7165,0.0290442,2.02146,-0.0169911,1.41484,0.0342154,0.00413796,0.108926,0.00749316,-0.393941,-0.00423679,0.285298,0.00457541,0,0,0,-0.0922916,0,0.0720849,0,0,0,-0.15707,-0.0245962,0.498273,0,0,0,0,0,0
2.98328,0.0254873,-1.71639,0.0290517,2.02107,-0.0169954,1.41513,0.0342199,0.00411837,0.10941,0.00746532,-0.393966,-0.00424291,0.284838,0.00455615,0,0,0,-0.092186,0,0.0722199,0,0,0,-0.157163,-0.0245962,0.498345,0,0,0,0,0,0
2.98428,0.0254914,-1.71628,0.0290591,2.02067,-0.0169996,1.41541,0.0342245,0.00409881,0.109894,0.00743749,-0.39399,-0.00424901,0.284378,0.0045369,0,0,0,-0.0920802,0,0.0723548,0,0,0,-0.157255,-0.0245962,0.498417,0,0,0,0,0,0
