t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3.15327,0.00737782,-0.762825,0.00331227,1.28083,-0.00970063,1.00438,0.0071811,-0.00162542,0.212251,-0.00269969,-0.134626,0.00331487,-0.0776583,-0.00336478,0,0,0,0.0858136,0,0.0496812,0,0,0,0.0318537,-0.0248818,0.870132,0,0,0,0,0,0
3.15427,0.0073762,-0.762613,0.00330957,1.2807,-0.00969731,1.00431,0.00717774,-0.00162702,0.211864,-0.00269928,-0.134001,0.0033172,-0.0778975,-0.00336246,0,0,0,0.0857737,0,0.0495163,0,0,0,0.0319395,-0.0248818,0.870182,0,0,0,0,0,0
3.15527,0.00737457,-0.762401,0.00330687,1.28057,-0.00969399,1.00423,0.00717438,-0.0016286,0.211478,-0.00269884,-0.133377,0.0033195,-0.0781355,-0.00336012,0,0,0,0.0857334,0,0.0493517,0,0,0,0.0320252,-0.0248818,0.870231,0,0,0,0,0,0
3.15627,0.00737294,-0.76219,0.00330418,1.28043,-0.00969067,1.00415,0.00717102,-0.00163017,0.211093,-0.0026984,-0.132754,0.00332178,-0.0783723,-0.00335778,0,0,0,0.0856927,0,0.0491874,0,0,0,0.032111,-0.0248818,0.87028,0,0,0,0,0,0
3.15727,0.0073713,-0.761979,0.00330148,1.2803,-0.00968734,1.00407,0.00716766,-0.00163173,0.210707,-0.00269793,-0.132133,0.00332403,-0.078608,-0.00335542,0,0,0,0.0856518,0,0.0490234,0,0,0,0.0321966,-0.0248818,0.870329,0,0,0,0,0,0
3.15827,0.00736967,-0.761769,0.00329878,1.28017,-0.00968402,1.00399,0.00716431,-0.00163328,0.210321,-0.00269745,-0.131513,0.00332625,-0.0788424,-0.00335306,0,0,0,0.0856104,0,0.0488597,0,0,0,0.0322822,-0.0248818,0.870378,0,0,0,0,0,0
3.15927,0.00736804,-0.761559,0.00329608,1.28004,-0.00968069,1.00391,0.00716096,-0.00163481,0.209936,-0.00269695,-0.130894,0.00332845,-0.0790756,-0.00335068,0,0,0,0.0855687,0,0.0486963,0,0,0,0.0323678,-0.0248818,0.870427,0,0,0,0,0,0
3.16027,0.0073664,-0.761349,0.00329339,1.27991,-0.00967736,1.00383,0.00715761,-0.00163632,0.209551,-0.00269644,-0.130277,0.00333062,-0.0793076,-0.0033483,0,0,0,0.0855267,0,0.0485332,0,0,0,0.0324534,-0.0248818,0.870475,0,0,0,0,0,0
3.16127,0.00736476,-0.76114,0.00329069,1.27978,-0.00967402,1.00375,0.00715427,-0.00163783,0.209166,-0.0026959,-0.129662,0.00333277,-0.0795385,-0.00334591,0,0,0,0.0854843,0,0.0483704,0,0,0,0.0325389,-0.0248818,0.870524,0,0,0,0,0,0
3.16227,0.00736312,-0.760931,0.00328799,1.27965,-0.00967069,1.00367,0.00715092,-0.00163932,0.208782,-0.00269535,-0.129047,0.00333489,-0.0797682,-0.00334351,0,0,0,0.0854416,0,0.0482079,0,0,0,0.0326243,-0.0248818,0.870572,0,0,0,0,0,0
3.16327,0.00736148,-0.760723,0.0032853,1.27952,-0.00966735,1.00359,0.00714758,-0.0016408,0.208398,-0.00269479,-0.128434,0.00333699,-0.0799966,-0.00334109,0,0,0,0.0853986,0,0.0480457,0,0,0,0.0327097,-0.0248818,0.87062,0,0,0,0,0,0
3.16427,0.00735984,-0.760515,0.0032826,1.27939,-0.00966401,1.00351,0.00714424,-0.00164227,0.208013,-0.00269421,-0.127823,0.00333906,-0.0802239,-0.00333867,0,0,0,0.0853552,0,0.0478838,0,0,0,0.0327951,-0.0248818,0.870668,0,0,0,0,0,0
3.16527,0.00735819,-0.760307,0.00327991,1.27927,-0.00966067,1.00343,0.0071409,-0.00164372,0.207629,-0.00269361,-0.127213,0.0033411,-0.08045,-0.00333624,0,0,0,0.0853115,0,0.0477222,0,0,0,0.0328804,-0.0248818,0.870716,0,0,0,0,0,0
3.16627,0.00735655,-0.7601,0.00327722,1.27914,-0.00965733,1.00335,0.00713757,-0.00164516,0.207246,-0.00269299,-0.126604,0.00334312,-0.080675,-0.0033338,0,0,0,0.0852674,0,0.047561,0,0,0,0.0329657,-0.0248818,0.870763,0,0,0,0,0,0
3.16727,0.0073549,-0.759893,0.00327452,1.27901,-0.00965398,1.00327,0.00713424,-0.00164659,0.206862,-0.00269236,-0.125997,0.00334511,-0.0808987,-0.00333135,0,0,0,0.085223,0,0.0474,0,0,0,0.033051,-0.0248818,0.870811,0,0,0,0,0,0
3.16827,0.00735325,-0.759687,0.00327183,1.27889,-0.00965063,1.00319,0.00713091,-0.00164801,0.206479,-0.00269171,-0.125391,0.00334708,-0.0811213,-0.00332889,0,0,0,0.0851783,0,0.0472393,0,0,0,0.0331361,-0.0248818,0.870858,0,0,0,0,0,0
3.16927,0.0073516,-0.759481,0.00326914,1.27876,-0.00964729,1.00311,0.00712758,-0.00164941,0.206096,-0.00269105,-0.124787,0.00334902,-0.0813427,-0.00332643,0,0,0,0.0851332,0,0.047079,0,0,0,0.0332213,-0.0248818,0.870905,0,0,0,0,0,0
3.17027,0.00734995,-0.759275,0.00326645,1.27864,-0.00964393,1.00303,0.00712426,-0.0016508,0.205713,-0.00269037,-0.124184,0.00335094,-0.0815629,-0.00332395,0,0,0,0.0850878,0,0.0469189,0,0,0,0.0333064,-0.0248818,0.870952,0,0,0,0,0,0
3.17127,0.0073483,-0.759069,0.00326376,1.27851,-0.00964058,1.00295,0.00712094,-0.00165218,0.205331,-0.00268967,-0.123582,0.00335283,-0.0817819,-0.00332146,0,0,0,0.0850421,0,0.0467591,0,0,0,0.0333915,-0.0248818,0.870999,0,0,0,0,0,0
3.17227,0.00734665,-0.758864,0.00326107,1.27839,-0.00963723,1.00286,0.00711762,-0.00165354,0.204948,-0.00268896,-0.122982,0.00335469,-0.0819998,-0.00331897,0,0,0,0.084996,0,0.0465997,0,0,0,0.0334765,-0.0248818,0.871045,0,0,0,0,0,0
3.17327,0.00734499,-0.75866,0.00325838,1.27827,-0.00963387,1.00278,0.0071143,-0.00165489,0.204566,-0.00268823,-0.122383,0.00335653,-0.0822164,-0.00331646,0,0,0,0.0849496,0,0.0464405,0,0,0,0.0335614,-0.0248818,0.871092,0,0,0,0,0,0
3.17427,0.00734334,-0.758456,0.00325569,1.27815,-0.00963051,1.0027,0.00711099,-0.00165623,0.204184,-0.00268748,-0.121786,0.00335834,-0.0824319,-0.00331395,0,0,0,0.0849029,0,0.0462817,0,0,0,0.0336463,-0.0248818,0.871138,0,0,0,0,0,0
3.17527,0.00734168,-0.758252,0.00325301,1.27803,-0.00962715,1.00262,0.00710767,-0.00165756,0.203803,-0.00268672,-0.12119,0.00336013,-0.0826463,-0.00331142,0,0,0,0.0848558,0,0.0461232,0,0,0,0.0337312,-0.0248818,0.871184,0,0,0,0,0,0
3.17627,0.00734002,-0.758048,0.00325032,1.27791,-0.00962379,1.00253,0.00710437,-0.00165887,0.203421,-0.00268594,-0.120595,0.00336189,-0.0828594,-0.00330889,0,0,0,0.0848085,0,0.0459649,0,0,0,0.033816,-0.0248818,0.87123,0,0,0,0,0,0
3.17727,0.00733836,-0.757845,0.00324764,1.27779,-0.00962042,1.00245,0.00710106,-0.00166017,0.20304,-0.00268515,-0.120002,0.00336363,-0.0830714,-0.00330635,0,0,0,0.0847608,0,0.045807,0,0,0,0.0339008,-0.0248818,0.871276,0,0,0,0,0,0
3.17827,0.0073367,-0.757643,0.00324495,1.27767,-0.00961706,1.00237,0.00709775,-0.00166146,0.202659,-0.00268434,-0.11941,0.00336534,-0.0832823,-0.0033038,0,0,0,0.0847127,0,0.0456494,0,0,0,0.0339855,-0.0248818,0.871321,0,0,0,0,0,0
3.17928,0.00733503,-0.75744,0.00324227,1.27755,-0.00961369,1.00228,0.00709445,-0.00166273,0.202278,-0.00268351,-0.11882,0.00336703,-0.0834919,-0.00330124,0,0,0,0.0846644,0,0.0454921,0,0,0,0.0340702,-0.0248818,0.871367,0,0,0,0,0,0
3.18028,0.00733337,-0.757238,0.00323958,1.27743,-0.00961032,1.0022,0.00709115,-0.00166399,0.201898,-0.00268267,-0.118231,0.00336869,-0.0837004,-0.00329868,0,0,0,0.0846157,0,0.0453351,0,0,0,0.0341548,-0.0248818,0.871412,0,0,0,0,0,0
3.18128,0.00733171,-0.757037,0.0032369,1.27731,-0.00960695,1.00212,0.00708786,-0.00166524,0.201518,-0.00268181,-0.117643,0.00337033,-0.0839078,-0.0032961,0,0,0,0.0845667,0,0.0451784,0,0,0,0.0342394,-0.0248818,0.871457,0,0,0,0,0,0
3.18228,0.00733004,-0.756836,0.00323422,1.27719,-0.00960358,1.00203,0.00708456,-0.00166648,0.201138,-0.00268094,-0.117057,0.00337194,-0.0841139,-0.00329351,0,0,0,0.0845174,0,0.045022,0,0,0,0.034324,-0.0248818,0.871502,0,0,0,0,0,0
3.18328,0.00732837,-0.756635,0.00323154,1.27708,-0.0096002,1.00195,0.00708127,-0.00166771,0.200758,-0.00268005,-0.116472,0.00337353,-0.0843189,-0.00329092,0,0,0,0.0844678,0,0.0448659,0,0,0,0.0344084,-0.0248818,0.871547,0,0,0,0,0,0
3.18428,0.0073267,-0.756435,0.00322886,1.27696,-0.00959683,1.00186,0.00707798,-0.00166892,0.200379,-0.00267915,-0.115889,0.00337509,-0.0845228,-0.00328832,0,0,0,0.0844178,0,0.0447101,0,0,0,0.0344929,-0.0248818,0.871592,0,0,0,0,0,0
3.18528,0.00732503,-0.756235,0.00322618,1.27685,-0.00959345,1.00178,0.0070747,-0.00167012,0.199999,-0.00267823,-0.115307,0.00337662,-0.0847255,-0.00328571,0,0,0,0.0843676,0,0.0445546,0,0,0,0.0345772,-0.0248818,0.871637,0,0,0,0,0,0
3.18628,0.00732336,-0.756035,0.00322351,1.27673,-0.00959007,1.00169,0.00707141,-0.0016713,0.19962,-0.00267729,-0.114726,0.00337814,-0.084927,-0.00328309,0,0,0,0.084317,0,0.0443994,0,0,0,0.0346616,-0.0248818,0.871681,0,0,0,0,0,0
3.18728,0.00732169,-0.755836,0.00322083,1.27662,-0.00958669,1.00161,0.00706813,-0.00167248,0.199242,-0.00267634,-0.114147,0.00337962,-0.0851273,-0.00328046,0,0,0,0.0842661,0,0.0442446,0,0,0,0.0347459,-0.0248818,0.871725,0,0,0,0,0,0
3.18828,0.00732001,-0.755637,0.00321815,1.2765,-0.00958331,1.00152,0.00706486,-0.00167364,0.198863,-0.00267538,-0.11357,0.00338108,-0.0853266,-0.00327782,0,0,0,0.0842149,0,0.04409,0,0,0,0.0348301,-0.0248818,0.871769,0,0,0,0,0,0
3.18928,0.00731834,-0.755438,0.00321548,1.27639,-0.00957993,1.00144,0.00706158,-0.00167479,0.198485,-0.0026744,-0.112993,0.00338252,-0.0855246,-0.00327518,0,0,0,0.0841634,0,0.0439358,0,0,0,0.0349143,-0.0248818,0.871813,0,0,0,0,0,0
3.19028,0.00731666,-0.75524,0.00321281,1.27628,-0.00957655,1.00135,0.00705831,-0.00167593,0.198107,-0.0026734,-0.112418,0.00338393,-0.0857215,-0.00327252,0,0,0,0.0841116,0,0.0437819,0,0,0,0.0349984,-0.0248818,0.871857,0,0,0,0,0,0
3.19128,0.00731499,-0.755042,0.00321013,1.27617,-0.00957316,1.00127,0.00705504,-0.00167705,0.197729,-0.00267239,-0.111845,0.00338532,-0.0859173,-0.00326986,0,0,0,0.0840594,0,0.0436282,0,0,0,0.0350825,-0.0248818,0.871901,0,0,0,0,0,0
3.19228,0.00731331,-0.754845,0.00320746,1.27606,-0.00956977,1.00118,0.00705177,-0.00167816,0.197352,-0.00267136,-0.111273,0.00338668,-0.0861119,-0.00326719,0,0,0,0.084007,0,0.0434749,0,0,0,0.0351665,-0.0248818,0.871944,0,0,0,0,0,0
3.19328,0.00731163,-0.754648,0.00320479,1.27594,-0.00956638,1.00109,0.0070485,-0.00167926,0.196975,-0.00267032,-0.110702,0.00338802,-0.0863053,-0.00326451,0,0,0,0.0839542,0,0.0433219,0,0,0,0.0352505,-0.0248818,0.871987,0,0,0,0,0,0
3.19428,0.00730995,-0.754451,0.00320212,1.27583,-0.00956299,1.00101,0.00704524,-0.00168035,0.196598,-0.00266926,-0.110133,0.00338933,-0.0864976,-0.00326182,0,0,0,0.0839011,0,0.0431692,0,0,0,0.0353344,-0.0248818,0.872031,0,0,0,0,0,0
3.19528,0.00730827,-0.754255,0.00319945,1.27573,-0.0095596,1.00092,0.00704198,-0.00168142,0.196221,-0.00266819,-0.109565,0.00339062,-0.0866888,-0.00325912,0,0,0,0.0838478,0,0.0430168,0,0,0,0.0354182,-0.0248818,0.872074,0,0,0,0,0,0
3.19628,0.00730658,-0.754059,0.00319678,1.27562,-0.00955621,1.00083,0.00703873,-0.00168248,0.195845,-0.0026671,-0.108999,0.00339188,-0.0868788,-0.00325642,0,0,0,0.0837941,0,0.0428647,0,0,0,0.035502,-0.0248818,0.872116,0,0,0,0,0,0
3.19728,0.0073049,-0.753864,0.00319412,1.27551,-0.00955282,1.00075,0.00703547,-0.00168353,0.195469,-0.002666,-0.108434,0.00339312,-0.0870676,-0.00325371,0,0,0,0.0837401,0,0.0427129,0,0,0,0.0355858,-0.0248818,0.872159,0,0,0,0,0,0
3.19828,0.00730321,-0.753669,0.00319145,1.2754,-0.00954942,1.00066,0.00703222,-0.00168457,0.195093,-0.00266488,-0.10787,0.00339434,-0.0872554,-0.00325099,0,0,0,0.0836858,0,0.0425615,0,0,0,0.0356695,-0.0248818,0.872202,0,0,0,0,0,0
3.19928,0.00730153,-0.753474,0.00318879,1.27529,-0.00954603,1.00057,0.00702897,-0.0016856,0.194717,-0.00266375,-0.107308,0.00339553,-0.0874419,-0.00324826,0,0,0,0.0836312,0,0.0424103,0,0,0,0.0357531,-0.0248818,0.872244,0,0,0,0,0,0
3.20028,0.00729984,-0.75328,0.00318613,1.27519,-0.00954263,1.00048,0.00702573,-0.00168661,0.194342,-0.0026626,-0.106747,0.00339669,-0.0876274,-0.00324552,0,0,0,0.0835763,0,0.0422594,0,0,0,0.0358367,-0.0248818,0.872286,0,0,0,0,0,0
3.20128,0.00729815,-0.753086,0.00318346,1.27508,-0.00953923,1.0004,0.00702248,-0.00168761,0.193967,-0.00266144,-0.106188,0.00339783,-0.0878117,-0.00324277,0,0,0,0.0835211,0,0.0421089,0,0,0,0.0359203,-0.0248818,0.872329,0,0,0,0,0,0
3.20228,0.00729647,-0.752892,0.0031808,1.27497,-0.00953583,1.00031,0.00701924,-0.0016886,0.193592,-0.00266026,-0.10563,0.00339895,-0.0879948,-0.00324002,0,0,0,0.0834656,0,0.0419587,0,0,0,0.0360037,-0.0248818,0.87237,0,0,0,0,0,0
3.20328,0.00729478,-0.752699,0.00317815,1.27487,-0.00953243,1.00022,0.00701601,-0.00168957,0.193218,-0.00265907,-0.105074,0.00340004,-0.0881768,-0.00323726,0,0,0,0.0834099,0,0.0418087,0,0,0,0.0360872,-0.0248818,0.872412,0,0,0,0,0,0
3.20428,0.00729308,-0.752506,0.00317549,1.27476,-0.00952903,1.00013,0.00701277,-0.00169054,0.192844,-0.00265786,-0.104519,0.00340111,-0.0883577,-0.00323449,0,0,0,0.0833538,0,0.0416591,0,0,0,0.0361705,-0.0248818,0.872454,0,0,0,0,0,0
3.20528,0.00729139,-0.752313,0.00317283,1.27466,-0.00952563,1.00004,0.00700954,-0.00169149,0.19247,-0.00265664,-0.103965,0.00340216,-0.0885375,-0.00323171,0,0,0,0.0832974,0,0.0415098,0,0,0,0.0362538,-0.0248818,0.872495,0,0,0,0,0,0
3.20628,0.0072897,-0.752121,0.00317017,1.27456,-0.00952223,0.999955,0.00700631,-0.00169243,0.192096,-0.00265541,-0.103413,0.00340317,-0.0887161,-0.00322893,0,0,0,0.0832407,0,0.0413608,0,0,0,0.0363371,-0.0248818,0.872537,0,0,0,0,0,0
3.20728,0.00728801,-0.75193,0.00316752,1.27445,-0.00951882,0.999866,0.00700308,-0.00169335,0.191723,-0.00265416,-0.102862,0.00340417,-0.0888935,-0.00322613,0,0,0,0.0831837,0,0.0412121,0,0,0,0.0364203,-0.0248818,0.872578,0,0,0,0,0,0
3.20828,0.00728631,-0.751738,0.00316487,1.27435,-0.00951541,0.999777,0.00699986,-0.00169427,0.19135,-0.00265289,-0.102312,0.00340514,-0.0890699,-0.00322333,0,0,0,0.0831265,0,0.0410638,0,0,0,0.0365034,-0.0248818,0.872619,0,0,0,0,0,0
3.20928,0.00728462,-0.751547,0.00316221,1.27425,-0.00951201,0.999687,0.00699664,-0.00169517,0.190977,-0.00265161,-0.101764,0.00340609,-0.0892451,-0.00322052,0,0,0,0.0830689,0,0.0409157,0,0,0,0.0365865,-0.0248818,0.87266,0,0,0,0,0,0
3.21028,0.00728292,-0.751357,0.00315956,1.27415,-0.0095086,0.999598,0.00699342,-0.00169606,0.190604,-0.00265032,-0.101218,0.00340701,-0.0894192,-0.0032177,0,0,0,0.0830111,0,0.0407679,0,0,0,0.0366695,-0.0248818,0.872701,0,0,0,0,0,0
3.21128,0.00728122,-0.751166,0.00315691,1.27405,-0.00950519,0.999508,0.0069902,-0.00169694,0.190232,-0.00264901,-0.100673,0.00340791,-0.0895922,-0.00321488,0,0,0,0.0829529,0,0.0406205,0,0,0,0.0367525,-0.0248818,0.872741,0,0,0,0,0,0
3.21228,0.00727953,-0.750976,0.00315427,1.27395,-0.00950178,0.999419,0.00698699,-0.0016978,0.18986,-0.00264769,-0.100129,0.00340879,-0.089764,-0.00321205,0,0,0,0.0828945,0,0.0404733,0,0,0,0.0368354,-0.0248818,0.872782,0,0,0,0,0,0
3.21328,0.00727783,-0.750787,0.00315162,1.27385,-0.00949837,0.999329,0.00698378,-0.00169865,0.189489,-0.00264636,-0.0995864,0.00340964,-0.0899347,-0.00320921,0,0,0,0.0828358,0,0.0403265,0,0,0,0.0369183,-0.0248818,0.872822,0,0,0,0,0,0
3.21428,0.00727613,-0.750598,0.00314897,1.27375,-0.00949496,0.999239,0.00698058,-0.0016995,0.189117,-0.00264501,-0.0990454,0.00341047,-0.0901043,-0.00320636,0,0,0,0.0827768,0,0.04018,0,0,0,0.037001,-0.0248818,0.872862,0,0,0,0,0,0
3.21528,0.00727443,-0.750409,0.00314633,1.27365,-0.00949155,0.999148,0.00697737,-0.00170032,0.188746,-0.00264364,-0.0985059,0.00341127,-0.0902728,-0.0032035,0,0,0,0.0827175,0,0.0400338,0,0,0,0.0370838,-0.0248818,0.872902,0,0,0,0,0,0
3.21628,0.00727273,-0.750221,0.00314369,1.27355,-0.00948814,0.999058,0.00697417,-0.00170114,0.188376,-0.00264227,-0.0979678,0.00341205,-0.0904402,-0.00320064,0,0,0,0.0826579,0,0.0398879,0,0,0,0.0371664,-0.0248818,0.872942,0,0,0,0,0,0
3.21728,0.00727102,-0.750033,0.00314105,1.27346,-0.00948473,0.998967,0.00697097,-0.00170195,0.188005,-0.00264087,-0.097431,0.00341281,-0.0906064,-0.00319777,0,0,0,0.0825981,0,0.0397423,0,0,0,0.0372491,-0.0248818,0.872982,0,0,0,0,0,0
3.21828,0.00726932,-0.749845,0.00313841,1.27336,-0.00948131,0.998876,0.00696778,-0.00170274,0.187635,-0.00263947,-0.0968958,0.00341354,-0.0907715,-0.00319489,0,0,0,0.0825379,0,0.0395971,0,0,0,0.0373316,-0.0248818,0.873022,0,0,0,0,0,0
3.21928,0.00726762,-0.749658,0.00313577,1.27326,-0.0094779,0.998785,0.00696459,-0.00170352,0.187265,-0.00263805,-0.0963619,0.00341425,-0.0909355,-0.003192,0,0,0,0.0824775,0,0.0394521,0,0,0,0.0374141,-0.0248818,0.873061,0,0,0,0,0,0
3.22028,0.00726591,-0.749471,0.00313313,1.27317,-0.00947448,0.998694,0.0069614,-0.00170429,0.186896,-0.00263662,-0.0958294,0.00341494,-0.0910984,-0.00318911,0,0,0,0.0824168,0,0.0393074,0,0,0,0.0374965,-0.0248818,0.8731,0,0,0,0,0,0
3.22128,0.00726421,-0.749284,0.0031305,1.27307,-0.00947107,0.998603,0.00695821,-0.00170504,0.186526,-0.00263517,-0.0952983,0.0034156,-0.0912601,-0.00318621,0,0,0,0.0823558,0,0.0391631,0,0,0,0.0375789,-0.0248818,0.873139,0,0,0,0,0,0
3.22228,0.0072625,-0.749098,0.00312786,1.27298,-0.00946765,0.998512,0.00695503,-0.00170579,0.186157,-0.00263371,-0.0947687,0.00341624,-0.0914208,-0.0031833,0,0,0,0.0822946,0,0.0390191,0,0,0,0.0376612,-0.0248818,0.873179,0,0,0,0,0,0
3.22328,0.00726079,-0.748912,0.00312523,1.27288,-0.00946423,0.99842,0.00695185,-0.00170652,0.185789,-0.00263223,-0.0942405,0.00341685,-0.0915803,-0.00318038,0,0,0,0.082233,0,0.0388754,0,0,0,0.0377435,-0.0248818,0.873217,0,0,0,0,0,0
3.22428,0.00725909,-0.748727,0.0031226,1.27279,-0.00946081,0.998328,0.00694867,-0.00170724,0.18542,-0.00263075,-0.0937136,0.00341744,-0.0917388,-0.00317746,0,0,0,0.0821712,0,0.0387319,0,0,0,0.0378256,-0.0248818,0.873256,0,0,0,0,0,0
3.22528,0.00725738,-0.748542,0.00311997,1.2727,-0.0094574,0.998236,0.00694549,-0.00170795,0.185052,-0.00262924,-0.0931882,0.00341801,-0.0918961,-0.00317453,0,0,0,0.0821091,0,0.0385889,0,0,0,0.0379078,-0.0248818,0.873295,0,0,0,0,0,0
3.22628,0.00725567,-0.748357,0.00311734,1.2726,-0.00945397,0.998144,0.00694231,-0.00170865,0.184684,-0.00262773,-0.0926628,0.00341856,-0.0920528,-0.00317158,0,0,0,0.0820466,0,0.0384457,0,0,0,0.03799,-0.0248818,0.873333,0,0,0,0,0,0
3.22728,0.00725396,-0.748172,0.00311471,1.27251,-0.00945055,0.998052,0.00693914,-0.00170933,0.184316,-0.0026262,-0.0921404,0.00341908,-0.0922078,-0.00316864,0,0,0,0.081984,0,0.0383032,0,0,0,0.038072,-0.0248818,0.873372,0,0,0,0,0,0
3.22828,0.00725225,-0.747988,0.00311208,1.27242,-0.00944713,0.99796,0.00693598,-0.00171001,0.183949,-0.00262465,-0.0916192,0.00341958,-0.0923618,-0.00316568,0,0,0,0.0819211,0,0.0381611,0,0,0,0.0381539,-0.0248818,0.87341,0,0,0,0,0,0
3.22928,0.00725054,-0.747805,0.00310946,1.27233,-0.00944371,0.997867,0.00693282,-0.00171067,0.183582,-0.0026231,-0.0910995,0.00342005,-0.0925147,-0.00316272,0,0,0,0.0818579,0,0.0380192,0,0,0,0.0382358,-0.0248818,0.873448,0,0,0,0,0,0
3.23028,0.00724882,-0.747621,0.00310684,1.27224,-0.00944029,0.997774,0.00692966,-0.00171132,0.183216,-0.00262153,-0.0905811,0.00342051,-0.0926665,-0.00315976,0,0,0,0.0817944,0,0.0378777,0,0,0,0.0383176,-0.0248818,0.873486,0,0,0,0,0,0
3.23128,0.00724711,-0.747439,0.00310422,1.27215,-0.00943687,0.997682,0.0069265,-0.00171195,0.182849,-0.00261995,-0.0900642,0.00342093,-0.0928172,-0.00315678,0,0,0,0.0817307,0,0.0377365,0,0,0,0.0383994,-0.0248818,0.873523,0,0,0,0,0,0
3.23228,0.0072454,-0.747256,0.0031016,1.27206,-0.00943345,0.997589,0.00692334,-0.00171258,0.182484,-0.00261835,-0.0895487,0.00342134,-0.0929668,-0.0031538,0,0,0,0.0816667,0,0.0375955,0,0,0,0.038481,-0.0248818,0.873561,0,0,0,0,0,0
3.23328,0.00724369,-0.747074,0.00309898,1.27197,-0.00943002,0.997495,0.00692019,-0.00171319,0.182118,-0.00261674,-0.0890346,0.00342172,-0.0931153,-0.00315081,0,0,0,0.0816024,0,0.0374549,0,0,0,0.0385627,-0.0248818,0.873598,0,0,0,0,0,0
3.23428,0.00724197,-0.746892,0.00309637,1.27188,-0.0094266,0.997402,0.00691704,-0.00171379,0.181753,-0.00261512,-0.0885219,0.00342208,-0.0932627,-0.00314782,0,0,0,0.0815379,0,0.0373146,0,0,0,0.0386442,-0.0248818,0.873636,0,0,0,0,0,0
3.23528,0.00724026,-0.746711,0.00309375,1.27179,-0.00942318,0.997309,0.0069139,-0.00171438,0.181388,-0.00261349,-0.0880106,0.00342242,-0.093409,-0.00314481,0,0,0,0.0814731,0,0.0371747,0,0,0,0.0387257,-0.0248818,0.873673,0,0,0,0,0,0
3.23628,0.00723854,-0.74653,0.00309114,1.2717,-0.00941976,0.997215,0.00691076,-0.00171496,0.181023,-0.00261184,-0.0875007,0.00342273,-0.0935543,-0.0031418,0,0,0,0.081408,0,0.037035,0,0,0,0.0388071,-0.0248818,0.87371,0,0,0,0,0,0
3.23728,0.00723683,-0.746349,0.00308853,1.27162,-0.00941633,0.997121,0.00690762,-0.00171553,0.180659,-0.00261018,-0.0869922,0.00342302,-0.0936984,-0.00313878,0,0,0,0.0813427,0,0.0368956,0,0,0,0.0388885,-0.0248818,0.873747,0,0,0,0,0,0
3.23828,0.00723511,-0.746169,0.00308592,1.27153,-0.00941291,0.997028,0.00690448,-0.00171608,0.180295,-0.0026085,-0.0864851,0.00342329,-0.0938414,-0.00313576,0,0,0,0.0812771,0,0.0367566,0,0,0,0.0389698,-0.0248818,0.873784,0,0,0,0,0,0
3.23928,0.00723339,-0.745989,0.00308332,1.27144,-0.00940948,0.996934,0.00690135,-0.00171663,0.179931,-0.00260682,-0.0859795,0.00342354,-0.0939834,-0.00313273,0,0,0,0.0812112,0,0.0366178,0,0,0,0.039051,-0.0248818,0.87382,0,0,0,0,0,0
3.24028,0.00723168,-0.745809,0.00308071,1.27136,-0.00940606,0.99684,0.00689822,-0.00171716,0.179568,-0.00260512,-0.0854752,0.00342376,-0.0941242,-0.00312969,0,0,0,0.0811451,0,0.0364794,0,0,0,0.0391321,-0.0248818,0.873857,0,0,0,0,0,0
3.24128,0.00722996,-0.74563,0.00307811,1.27127,-0.00940264,0.996745,0.00689509,-0.00171768,0.179205,-0.00260341,-0.0849724,0.00342396,-0.094264,-0.00312665,0,0,0,0.0810788,0,0.0363413,0,0,0,0.0392132,-0.0248818,0.873893,0,0,0,0,0,0
3.24228,0.00722824,-0.745451,0.0030755,1.27119,-0.00939921,0.996651,0.00689197,-0.00171818,0.178842,-0.00260168,-0.084471,0.00342413,-0.0944027,-0.0031236,0,0,0,0.0810121,0,0.0362035,0,0,0,0.0392943,-0.0248818,0.873929,0,0,0,0,0,0
3.24328,0.00722652,-0.745273,0.0030729,1.27111,-0.00939579,0.996556,0.00688885,-0.00171868,0.17848,-0.00259994,-0.0839709,0.00342429,-0.0945403,-0.00312054,0,0,0,0.0809452,0,0.036066,0,0,0,0.0393752,-0.0248818,0.873965,0,0,0,0,0,0
3.24428,0.0072248,-0.745094,0.00307031,1.27102,-0.00939236,0.996462,0.00688573,-0.00171916,0.178118,-0.00259819,-0.0834723,0.00342442,-0.0946768,-0.00311747,0,0,0,0.0808781,0,0.0359288,0,0,0,0.0394561,-0.0248818,0.874001,0,0,0,0,0,0
3.24528,0.00722308,-0.744917,0.00306771,1.27094,-0.00938894,0.996367,0.00688262,-0.00171964,0.177756,-0.00259643,-0.0829751,0.00342453,-0.0948123,-0.0031144,0,0,0,0.0808107,0,0.0357919,0,0,0,0.0395369,-0.0248818,0.874037,0,0,0,0,0,0
3.24628,0.00722136,-0.744739,0.00306511,1.27086,-0.00938551,0.996272,0.0068795,-0.0017201,0.177395,-0.00259465,-0.0824793,0.00342462,-0.0949466,-0.00311132,0,0,0,0.080743,0,0.0356554,0,0,0,0.0396177,-0.0248818,0.874073,0,0,0,0,0,0
